"COLLEGE:  ALS","","","","","","","","","","","","","","",""
"SUBJECT:  AGRICULTURAL AND APPLIED ECONOMICS (108)","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M
T","W
R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","ENRN","TOT","",""
"A1","322","DIS","301","1","09:55 - 10:45","","","F","","","0106 0119","","14","0006260452","P / HA DO"
"A1","322","DIS","302","1","11:00 - 11:50","","","F","","","0118 0209","","15","0006260452","P / HA DO"
"A1","323","LEC","001","1","09:30 - 10:45","T","R","","","","0114 0104","","8","0004588437","P / COURTNEY BERNER"
"A1","343","LEC","001","3","14:30 - 15:45","M","W","","","","0087C0108","49","3","0001621329","P / KEVIN ROTH"
"A1","343","DIS","301","3","09:55 - 10:45","","","F","","","0087A0351","7","0","0004952441","P / SOONG KIT WONG"
"A1","343","DIS","302","3","11:00 - 11:50","","","F","","","0408 2321","11","1","0004952441","P / SOONG KIT WONG"
"A1","343","DIS","303","3","13:20 - 14:10","","","F","","","0114 0104","18","0","0004952441","P / SOONG KIT WONG"
"A1","343","DIS","304","3","15:30 - 16:20","","R","","","","0407 2106","13","2","0004952441","P / SOONG KIT WONG"
"A1","350","LEC","001","4","13:20 - 14:10","M","W","","","","0070 0125","289","116","0000125075","P / JEREMY FOLTZ"
"A1","350","LEC","001","4","13:20 - 14:10","M","W","","","","0070 0125","289","116","0004755770","P / ERIKA ANNA"
"A1","350","DIS","301","4","15:30 - 16:20","","R","","","","0408 2309","23","10","0006461078","P / SIJAN THAPA"
"A1","350","DIS","302","4","16:25 - 17:25","","R","","","","0106 0121","23","12","0006370326","P / ANTON LIUTIN"
"A1","350","DIS","303","4","09:55 - 10:45","","","F","","","0408 2345","24","12","0006461078","P / SIJAN THAPA"
"A1","350","DIS","304","4","11:00 - 11:50","","","F","","","0408 2355","24","7","0005734539","P / WILLIAM KRENTZ"
"A1","350","DIS","305","4","13:20 - 14:10","","","F","","","0106 0121","24","7","0006370326","P / ANTON LIUTIN"
"A1","350","DIS","306","4","14:25 - 15:15","","","F","","","0114 0104","25","9","0006370326","P / ANTON LIUTIN"
"A1","350","DIS","307","4","15:30 - 16:20","","R","","","","0408 2349","24","6","0006370326","P / ANTON LIUTIN"
"A1","350","DIS","308","4","16:35 - 17:25","","R","","","","0070 0010","25","12","0006461078","P / SIJAN THAPA"
"A1","350","DIS","309","4","08:50 - 09:40","","","F","","","0106 0121","25","14","0005734539","P / WILLIAM KRENTZ"
"A1","350","DIS","310","4","09:55 - 10:45","","","F","","","0085 1135","22","9","0005734539","P / WILLIAM KRENTZ"
"A1","350","DIS","311","4","11:00 - 11:50","","","F","","","0408 2349","25","7","0006461078","P / SIJAN THAPA"
"A1","350","DIS","312","4","13:20 - 14:10","","","F","","","0070 0010","25","11","0005734539","P / WILLIAM KRENTZ"
"A1","367","LEC","001","2","11:00 - 12:15","T","R","","","","0482 0479","24","2","0002600078","P / WILLIAM TRACY"
"A1","367","LEC","001","2","11:00 - 12:15","T","R","","","","0482 0479","24","2","0004455799","P / TOM BRYAN"
"A1","367","LEC","001","2","11:00 - 12:15","T","R","","","","0482 0479","24","2","0005279875","P / JULIE DAWSON"
"A1","367","LEC","001","2","11:00 - 12:15","T","R","","","","0482 0479","24","2","0006400412","P / CHARLES NICHOLSON"
"A1","367","LEC","001","2","11:00 - 12:15","T","R","","","","0482 0479","24","2","0000105216","P / ERIN SILVA"
"A1","374","LEC","001","1","16:00 - 17:15","T","R","","","","0407 1153","22","16","0006545910","P / VLADIMIR GIMPELSON"
"A1","374","DIS","302","1","09:55 - 10:45","","","F","","","0114 0150","8","5","0006083491","P / CHUNXIAO JING"
