"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  COMPUTER SCIENCES (266)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","776","LEC","001","2","09:30 - 10:45","M","","W","","","","","0408 2540","15
10","0006243039","P / DAIFENG WANG"
"A1","782","LEC","001","2","09:30 - 10:45","M","","W","","F","","","0408 2534","27
22","0005178769","P / RAHUL CHATTERJEE"
"A1","790","IND","012","1","-","","","","","","","","","1","0003011047","P / MICHAEL GLEICHER"
"A1","790","IND","111","1","-","","","","","","","","","1","0001653746","P / KEVIN PONTO"
"A1","790","IND","142","1","-","","","","","","","","","2","0004141250","P / SHIVARAM VENKATARAMAN"
"A1","790","IND","153","1","-","","","","","","","","","1","0006237400","P / ILIAS DIAKONIKOLAS"
"A1","790","IND","155","1","-","","","","","","","","","1","0006242106","P / XIANGYAO YU"
"A1","790","IND","162","1","-","","","","","","","","","1","0005171884","P / SWAMIT TANNU"
"A1","790","IND","163","1","-","","","","","","","","","1","0003900863","P / FRED SALA"
"A1","790","IND","165","1","-","","","","","","","","","2","0006397586","P / YONG JAE LEE"
"A1","790","IND","170","1","-","","","","","","","","","2","0005520174","P / JUNJIE HU"
"A1","790","IND","182","1","-","","","","","","","","","1","0006583291","P / ETHAN CECCHETTI"
"A1","799","IND","002","1","-","","","","","","","","","5","0003085608","P / ANDREA ARPACI-DUSSEAU"
"A1","799","IND","004","1","-","","","","","","","","","1","0003085603","P / JIN-YI CAI"
"A1","799","IND","005","1","-","","","","","","","","","10","0003085609","P / REMZI ARPACI-DUSSEAU"
"A1","799","IND","006","1","-","","","","","","","","","2","0000115214","P / MICHAEL SWIFT"
"A1","799","IND","007","1","-","","","","","","","","","1","0000993195","P / MARK CRAVEN"
"A1","799","IND","009","1","-","","","","","","","","","1","0000274266","P / MIKKO LIPASTI"
"A1","799","IND","010","1","-","","","","","","","","","1","0001114818","P / MICHAEL FERRIS"
"A1","799","IND","012","1","-","","","","","","","","","3","0003011047","P / MICHAEL GLEICHER"
"A1","799","IND","018","1","-","","","","","","","","","1","0004273799","P / KARU SANKARALINGAM"
"A1","799","IND","019","1","-","","","","","","","","","1","0003234525","P / SOMESH JHA"
"A1","799","IND","020","1","-","","","","","","","","","4","0003234531","P / PAUL BARFORD"
"A1","799","IND","022","1","-","","","","","","","","","1","0003382449","P / DIETER VAN MELKEBEEK"
"A1","799","IND","029","1","-","","","","","","","","","8","0003661702","P / SUMAN BANERJEE"
"A1","799","IND","034","1","-","","","","","","","","","2","0004844599","P / EFTYCHIOS SIFAKIS"
"A1","799","IND","035","1","-","","","","","","","","","4","0004195805","P / ANHAI DOAN"
"A1","799","IND","082","1","-","","","","","","","","","1","0002602060","P / BARTON MILLER"
"A1","799","IND","090","1","-","","","","","","","","","1","0004427428","P / VIKAS SINGH"
