"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  STATISTICS (932)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","726","LEC","001","4","14:30 - 15:45","","T","","R","","","","0408 3345","24
2","0005732472","X / MATTHEW ZUREK"
"A1","726","LEC","001","4","14:30 - 15:45","","T","","R","","","","0408 3345","24
2","0004261031","P / YUDONG CHEN"
"A1","734","LEC","001","2","13:00 - 14:15","","T","","R","","","","0048 B239","41
7","0006398400","P / HANBAEK LYU"
"A1","741","LEC","001","1","14:30 - 15:45","M","","W","","","","","1480 1345","27
24","0004726678","P / LU MAO"
"A1","761","LEC","001","1","11:00 - 12:15","","T","","R","","","","0451A0133","18","0002602108","P / WEI-YIN LOH"
"A1","772","LEC","001","1","16:00 - 17:15","","T","","R","F","","","0056 0122","6","0004369041","P / VIVAK PATEL"
"A1","775","LEC","001","3","14:30 - 15:45","","T","","R","","","","0482 0159","31
31","0004472697","P / SAMEER DESHPANDE"
"A1","850","LEC","001","1","08:00 - 09:15","M","","W","","","","","0482 0494","22","0004728474","P / MIAOYAN WANG"
"A1","850","DIS","311","1","11:00 - 12:15","","","","","F","","","0482 0155","22","0006166368","P / JIAXIN HU"
"A1","877","LEC","001","1","10:00 - 11:15","","T","","R","","","","0450 1210","17
9","0000340544","P / CHRISTINA KENDZIORSKI"
"A1","990","IND","038","1","-","","","","","","","","","2","0003955546","P / CECILE ANE"
"A1","990","IND","043","1","-","","","","","","","","","1","0002601926","P / RICHARD CHAPPELL"
"A1","990","IND","049","1","-","","","","","","","","","1","0004272783","P / GUANHUA CHEN"
"A1","990","IND","050","1","-","","","","","","","","","3","0006315818","P / JESSI KEHE"
"A1","990","IND","055","1","-","","","","","","","","","1","0004728474","P / MIAOYAN WANG"
"A1","990","IND","060","1","-","","","","","","","","","2","0004472697","P / SAMEER DESHPANDE"
"A1","990","IND","065","1","-","","","","","","","","","1","0006586894","P / MATTHIAS KATZFUSS"
"A1","990","IND","068","1","-","","","","","","","","","1","0004541610","P / KARL BROMAN"
"A1","990","IND","078","1","-","","","","","","","","","4","0004734607","P / HYUNSEUNG KANG"
"A1","990","IND","102","1","-","","","","","","","","","2","0002602108","P / WEI-YIN LOH"
"A1","990","IND","110","1","-","","","","","","","","","2","0004695492","P / YAZHEN WANG"
"A1","990","IND","112","1","-","","","","","","","","","1","0002601916","P / MICHAEL NEWTON"
"A1","990","IND","118","1","-","","","","","","","","","5","0003801422","P / SUNDUZ KELES"
"A1","990","IND","124","1","-","","","","","","","","","3","0004721578","P / CLAUDIA SOLIS LEMUS"
"A1","990","IND","160","1","-","","","","","","","","","2","0001426304","P / ZHANG CHUNMING"
"A1","990","IND","165","1","-","","","","","","","","","3","0000321374","P / JUN ZHU"
"A1","990","IND","192","1","-","","","","","","","","","1","0006176657","P / NICOLAS GARCIA TRILLOS"
"A1","990","IND","200","1","-","","","","","","","","","2","0006490392","P / JOSHUA CAPE"
"A1","990","IND","227","1","-","","","","","","","","","2","0006315817","P / KEITH LEVIN"
