"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  CHEMISTRY (224)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","563","LAB","004","1","13:20 - 17:20","","","W","","","","","0047 7421","9","0002601525","P / ARUN YETHIRAJ"
"A1","563","LAB","004","1","13:20 - 17:20","","","W","","","","","0047 7421","9","0006242296","P / BRENNA BIERMAN"
"A1","564","LAB","001","1","13:20 - 17:20","M","","","","","","","0047 7431","8","0006364196","P / PATRICK CROSS"
"A1","564","LAB","001","1","13:20 - 17:20","M","","","","","","","0047 7431","8","0000988895","P / MARK WENDT"
"A1","564","LAB","001","1","13:20 - 17:20","M","","","","","","","0047 7431","8","0002601525","P / ARUN YETHIRAJ"
"A1","564","LAB","001","1","13:20 - 17:20","M","","","","","","","0047 7431","8","0006544385","P / ANUBHAB RIK HALDER"
"A1","564","LAB","003","1","13:20 - 17:20","","T","","","","","","0047 7431","13","0006364196","P / PATRICK CROSS"
"A1","564","LAB","003","1","13:20 - 17:20","","T","","","","","","0047 7431","13","0006050327","P / SIYU LI"
"A1","564","LAB","003","1","13:20 - 17:20","","T","","","","","","0047 7431","13","0000988895","P / MARK WENDT"
"A1","564","LAB","003","1","13:20 - 17:20","","T","","","","","","0047 7431","13","0004945144","P / RANDALL GOLDSMITH"
"A1","564","LAB","004","1","13:20 - 17:20","","","W","","","","","0047 7431","14","0000988895","P / MARK WENDT"
"A1","564","LAB","004","1","13:20 - 17:20","","","W","","","","","0047 7431","14","0006050327","P / SIYU LI"
"A1","564","LAB","004","1","13:20 - 17:20","","","W","","","","","0047 7431","14","0002601525","P / ARUN YETHIRAJ"
"A1","564","LAB","004","1","13:20 - 17:20","","","W","","","","","0047 7431","14","0006544385","P / ANUBHAB RIK HALDER"
"A1","564","LAB","006","1","13:20 - 17:20","","","","R","","","","0047 7431","13","0000988895","P / MARK WENDT"
"A1","564","LAB","006","1","13:20 - 17:20","","","","R","","","","0047 7431","13","0006544385","P / ANUBHAB RIK HALDER"
"A1","564","LAB","006","1","13:20 - 17:20","","","","R","","","","0047 7431","13","0006364196","P / PATRICK CROSS"
"A1","565","LEC","001","1","09:55 - 10:45","M","T","","R","F","","","0047 1435","91
72","0003090526","P / SILVIA CAVAGNERO"
"A1","565","DIS","301","1","09:55 - 10:45","","","W","","","","","0047 1311","31","0006210868","P / INHYUK JANG"
"A1","565","DIS","302","1","11:00 - 11:50","","","W","","","","","0047 1311","34
15","0006210868","P / INHYUK JANG"
"A1","565","DIS","303","1","12:05 - 12:55","","","W","","","","","0047 1311","26","0006210868","P / INHYUK JANG"
"A1","575","LEC","001","1","11:00 - 12:15","","T","","R","","","","0047 7445","12","0003906257","P / TINA WANG"
"A1","605","LEC","001","1","12:05 - 12:55","M","","W","","F","","","0047 1435","13","0000773731","P / DAN WEIX"
"A1","606","LEC","001","1","11:00 - 11:50","M","","W","","F","","","0047 8335","22","0003089125","P / THOMAS BRUNOLD"
"ZAA","607","LEC","001","1","08:30 - 12:00","","T","W","R","F","","","0047 1435","70","0000291264","P / ROB MC CLAIN"
"A1","623","LEC","001","1","12:05 - 12:55","M","","W","","F","","","0047 8335","10","0004945144","P / RANDALL GOLDSMITH"
"A1","623","LEC","001","1","12:05 - 12:55","M","","W","","F","","","0047 8335","10","0000990588","P / MARTIN ZANNI"
"A1","626","LEC","001","1","14:25 - 15:15","","T","","R","","","","0082 1408","19
6","0003088793","P / DAVID SCHWARTZ"
"A1","635","LEC","001","1","09:55 - 10:45","","T","","R","","","","0047 1311","20","0006367970","P / BRIANNA HOPPER"
