"SUBJECT:  ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","399","IND","108","1","-","","","","","","","","","1","0006303757","P / DOMINIC GROSS"
"A1","399","IND","110","1","-","","","","","","","","","1","0006180480","P / AVIAD HAI"
"A1","399","IND","115","1","-","","","","","","","","","1","0006403004","P / CHIRAG GUPTA"
"A1","399","IND","116","1","-","","","","","","","","","6","0006242110","P / XIANGRU XU"
"A1","399","IND","117","1","-","","","","","","","","","1","0004995232","P / AKHILESH JAISWAL"
"A1","399","IND","118","1","-","","","","","","","","","1","0005171884","P / SWAMIT TANNU"
"A1","399","IND","122","1","-","","","","","","","","","1","0004256546","P / ERIC TERVO"
"A1","399","IND","123","1","-","","","","","","","","","1","0003520973","P / JENNIFER CHOY"
"A1","401","LEC","001","1","13:00 - 14:15","","T","","R","","","","0408 2535","63","0006242108","P / CHU MA"
"A1","420","LEC","001","1","09:55 - 10:45","M","","W","","F","","","0408 3444","16","0006586985","P / HAIHAN SUN"
"A1","431","LEC","001","1","14:30 - 15:45","M","","","","F","","","0408 3534","27","0002601863","P / PAUL MILENKOVIC"
"A1","434","LEC","001","1","11:00 - 12:15","","T","","R","","","","0408 3534","20","0004256546","P / ERIC TERVO"
"A1","435","LEC","001","2","09:30 - 10:45","","T","","R","","","","0047 B344","61
11","0006492751","P / FENG ZHU"
"A1","435","LEC","002","2","09:55 - 10:45","M","","W","","F","","","0046 6203","51
2","0006318882","P / MIKHAIL IVANOV"
"A1","437","LEC","001","1","13:20 - 14:10","M","","W","","F","","","0408 3444","9","0002601863","P / PAUL MILENKOVIC"
"A1","453","LEC","001","1","12:05 - 12:55","","","W","","F","","","0408 2535","31","0000710039","P / JOSEPH KRACHEY"
"A1","453","LAB","301","1","13:20 - 15:15","M","","","","","","","0408 3650","23","0000710039","P / JOSEPH KRACHEY"
"A1","453","LAB","302","1","13:20 - 15:15","","","W","","","","","0408 3650","8","0000710039","P / JOSEPH KRACHEY"
"A1","454","LEC","001","1","12:05 - 12:55","M","","","","","","","","26","0006032141","P / KASSEM FAWAZ"
"A1","454","LAB","301","1","15:00 - 18:00","M","","W","","","","","0404 0312","26","0006032141","P / KASSEM FAWAZ"
"A1","463","LEC","001","1","13:20 - 14:10","M","","W","","","","","0481 1036","27
12","0003358279","P / AMIT NIMUNKAR"
"A1","463","LAB","301","1","14:25 - 17:25","M","","","","","","","0481 1036","14
6","0005492099","P / STEVEN OAKES"
"A1","463","LAB","301","1","14:25 - 17:25","M","","","","","","","0481 1036","14
6","0003358279","P / AMIT NIMUNKAR"
"A1","463","LAB","302","1","18:00 - 21:00","","","W","","","","","0481 1036","13
6","0005492099","P / STEVEN OAKES"
"A1","463","LAB","302","1","18:00 - 21:00","","","W","","","","","0481 1036","13
6","0003358279","P / AMIT NIMUNKAR"
"A1","489","IND","005","1","-","","","","","","","","","1","0006182670","P / LINE ROALD"
"A1","489","IND","031","1","-","","","","","","","","","1","0003815385","P / IRENA KNEZEVIC"
"A1","491","IND","107","1","-","","","","","","","","","1","0006242107","P / JOSEPH ANDREWS"
"A1","506","LEC","001","2","14:30 - 15:45","M","","W","","","","","0018 3250","87
6","0004167530","X / MARK TERVO"
