"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","355","LEC","002","1","08:00 - 09:15","","T","","R","","","","0404 0312","57
49","0004150451","P / DANIEL LUDOIS"
"A1","370","LAB","001","1","15:30 - 18:30","M","","","","","","","0408 1536","18","0006545600","P / VARUNRAJ SHINDE"
"A1","370","LAB","001","1","15:30 - 18:30","M","","","","","","","0408 1536","18","0000566960","S / MARK ALLIE"
"A1","370","LAB","002","1","14:25 - 17:25","","","W","","","","","0408 1536","18","0000566960","S / MARK ALLIE"
"A1","370","LAB","002","1","14:25 - 17:25","","","W","","","","","0408 1536","18","0006373293","P / DIONYSI DAMASKOPOULOS"
"A1","370","LAB","003","1","14:25 - 17:25","","","","R","","","","0408 1536","17","0000566960","S / MARK ALLIE"
"A1","370","LAB","003","1","14:25 - 17:25","","","","R","","","","0408 1536","17","0006545600","P / VARUNRAJ SHINDE"
"A1","376","LEC","001","1","12:05 - 12:55","","","","","F","","","0408 1800","100","0006242107","P / JOSEPH ANDREWS"
"A1","376","DIS","301","1","12:05 - 12:55","M","","W","","","","","0404 0311","100","0006242107","P / JOSEPH ANDREWS"
"A1","377","LEC","001","1","08:00 - 09:15","","T","","R","","","","0404 0312","57
8","0004150451","P / DANIEL LUDOIS"
"A1","399","IND","004","1","-","","","","","","","","","2","0002600562","P / JOHN BOOSKE"
"A1","399","IND","008","1","-","","","","","","","","","1","0006586984","P / TSUNG-WEI HUANG"
"A1","399","IND","009","1","-","","","","","","","","","2","0004571733","P / NADER BEHDAD"
"A1","399","IND","015","1","-","","","","","","","","","1","0006586985","P / HAIHAN SUN"
"A1","399","IND","016","1","-","","","","","","","","","1","0006242108","P / CHU MA"
"A1","399","IND","017","1","-","","","","","","","","","1","0005518357","P / MIKHAIL KATS"
"A1","399","IND","020","1","-","","","","","","","","","2","0005704297","P / NATHAN STRACHEN"
"A1","399","IND","026","1","-","","","","","","","","","1","0006581729","P / JEREMY COULSON"
"A1","399","IND","027","1","-","","","","","","","","","1","0003570742","P / ZHENQIANG MA"
"A1","399","IND","029","1","-","","","","","","","","","2","0003988123","P / ANDREAS VELTEN"
"A1","399","IND","030","1","-","","","","","","","","","1","0005015310","P / JOSHUA SANMIGUEL"
"A1","399","IND","040","1","-","","","","","","","","","2","0004148221","P / XIAOPENG LI"
"A1","399","IND","042","1","-","","","","","","","","","1","0005837794","P / YOUNGHYUN KIM"
"A1","399","IND","066","1","-","","","","","","","","","5","0001112569","P / GIRI VENKATARAMANAN"
"A1","399","IND","076","1","-","","","","","","","","","1","0003797895","P / MATT SINCLAIR"
"A1","399","IND","095","1","-","","","","","","","","","1","0003639205","P / ERIC HOFFMAN"
"A1","399","IND","096","1","-","","","","","","","","","3","0004002508","P / DAN NEGRUT"
"A1","399","IND","098","1","-","","","","","","","","","2","0004876897","P / ROBERT JACOBBERGER"
"A1","399","IND","100","1","-","","","","","","","","","1","0005005814","P / YING WANG"
