"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  MUSIC-PERFORMANCE (664)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","146","IND","019","1","-","","","","","","","","","3","0003200823","P / ALICIA LEE"
"A1","146","IND","020","1","-","","","","","","","","","1","0004945050","P / DANIEL GRABOIS"
"A1","146","IND","032","1","-","","","","","","","","","2","0003956598","P / MARC VALLON"
"A1","146","IND","035","1","-","","","","","","","","","1","0003856455","P / TOM CURRY"
"A1","146","IND","063","1","-","","","","","","","","","2","0006195871","P / JEAN LAURENZ"
"A1","146","IND","077","1","-","","","","","","","","","1","0006318948","P / JOHANNA WIENHOLTS"
"A1","146","IND","085","1","-","","","","","","","","","1","0003592669","P / JAMES WALDO"
"A1","146","IND","089","1","-","","","","","","","","","1","0003922122","P / MARK HETZLER"
"A1","146","IND","097","1","-","","","","","","","","","1","0000482358","P / LOUKA PATENAUDE"
"A1","146","IND","159","1","-","","","","","","","","","1","0006320573","P / LINDSAY FLOWERS"
"A1","148","LEC","001","1","14:30 - 15:45","","","","","F","","","0469 2541","2","0003923236","P / LAURA SCHWENDINGER"
"A1","200","IND","048","1","-","","","","","","","","","1","0004535049","P / SARAH PRESCOTT"
"A1","200","IND","054","1","-","","","","","","","","","4","0004487320","P / ERIC TRAN"
"A1","200","IND","101","1","-","","","","","","","","","4","0006453990","P / ELIZABETH VAUGHAN"
"A1","200","IND","102","1","-","","","","","","","","","4","0006545197","P / PAYAM PAHLEVANIAN"
"A1","200","IND","103","1","-","","","","","","","","","1","0006548371","P / HYEYEON SEOK"
"A1","200","IND","104","1","-","","","","","","","","","1","0006550543","P / MINHA JEON"
"A1","201","IND","024","1","-","","","","","","","","","1","0003289523","P / JESSICA JOHNSON"
"A1","201","IND","029","1","-","","","","","","","","","3","0003289524","P / CHRISTOPHER TAYLOR"
"A1","201","IND","047","1","-","","","","","","","","","1","0000121627","P / MARTHA FISCHER"
"A1","205","IND","018","1","-","","","","","","","","","6","0003080937","P / SARAH BRAILEY"
"A1","205","IND","044","1","-","","","","","","","","","5","0001665451","P / JULIA ROTTMAYER"
"A1","205","IND","045","1","-","","","","","","","","","4","0002600805","P / MIMMI FULMER"
"A1","205","IND","062","1","-","","","","","","","","","7","0002600729","P / PAUL ROWE"
"A1","205","IND","102","1","-","","","","","","","","","2","0006368830","P / RYAN NASH"
"A1","205","IND","118","1","-","","","","","","","","","1","0003080937","P / SARAH BRAILEY"
"A1","205","IND","144","1","-","","","","","","","","","1","0001665451","P / JULIA ROTTMAYER"
"A1","205","IND","162","1","-","","","","","","","","","1","0002600729","P / PAUL ROWE"
"A1","207","IND","010","1","-","","","","","","","","","3","0006316670","P / CONOR NELSON"
