"COLLEGE:  ALS","","","","","","","","","","","","","","","",""
"SUBJECT:  BIOCHEMISTRY (200)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","100","LEC","001","1","09:55 - 10:45","M","","","","","","","0084 2131","28","0006402067","P / ERICA SHU"
"A1","100","LEC","002","1","09:55 - 10:45","M","","","","","","","0205 0175","28","0006041694","P / MARIO PENNELLA"
"A1","104","LEC","001","1","14:30 - 15:45","M","","W","","","","","0084 2131","53","0006041694","P / MARIO PENNELLA"
"A1","104","LEC","001","1","14:30 - 15:45","M","","W","","","","","0084 2131","53","0002600550","P / RICHARD AMASINO"
"A1","104","LEC","002","1","-","","","","","","","","ONLINE","70","0006041694","P / MARIO PENNELLA"
"A1","104","LEC","002","1","-","","","","","","","","ONLINE","70","0002600550","P / RICHARD AMASINO"
"A1","299","IND","046","1","-","","","","","","","","","13","0002600550","P / RICHARD AMASINO"
"A1","299","IND","057","1","-","","","","","","","","","1","0002601854","P / BRIAN FOX"
"A1","299","IND","059","1","-","","","","","","","","","1","0000565488","P / SEBASTIAN BEDNAREK"
"A1","299","IND","066","1","-","","","","","","","","","2","0003234414","P / SAMUEL BUTCHER"
"A1","299","IND","074","1","-","","","","","","","","","1","0002601103","P / ROBERT LANDICK"
"A1","299","IND","078","1","-","","","","","","","","","1","0003103651","P / AARON HOSKINS"
"A1","299","IND","080","1","-","","","","","","","","","1","0000157982","P / KATHERINE HENZLER"
"A1","299","IND","083","1","-","","","","","","","","","1","0005838361","P / OPHELIA VENTURELLI"
"A1","301","LEC","001","1","13:20 - 14:10","M","","W","","F","","","0084 1120","49","0002600491","P / HAZEL HOLDEN"
"A1","301","LEC","001","1","13:20 - 14:10","M","","W","","F","","","0084 1120","49","0002600271","P / IVAN RAYMENT"
"A1","301","LEC","001","1","13:20 - 14:10","M","","W","","F","","","0084 1120","49","0000969609","P / PAUL FRIESEN"
"A1","375","LEC","001","1","15:30 - 17:25","","","","R","","","","0084 2118","22","0006402067","P / ERICA SHU"
"A1","501","LEC","001","1","12:05 - 12:55","","","","","F","","","0046 6210","227","0006242015","P / SCOTT COYLE"
"A1","501","LEC","001","1","12:05 - 12:55","","","","","F","","","0046 6210","227","0006041694","P / MARIO PENNELLA"
"A1","501","LEC","001","1","12:05 - 12:55","M","","W","","F","","","0060 1220","227","0002600550","P / RICHARD AMASINO"
"A1","501","LEC","001","1","12:05 - 12:55","M","","W","","F","","","0060 1220","227","0003234414","P / SAMUEL BUTCHER"
"A1","501","LEC","002","1","-","","","","","","","","ONLINE","342","0006041694","P / MARIO PENNELLA"
"A1","501","LEC","002","1","-","","","","","","","","ONLINE","342","0006242015","P / SCOTT COYLE"
"A1","501","LEC","002","1","-","","","","","","","","ONLINE","342","0003234414","P / SAMUEL BUTCHER"
"A1","501","LEC","002","1","-","","","","","","","","ONLINE","342","0002600550","P / RICHARD AMASINO"
"A1","507","LEC","001","1","12:05 - 12:55","M","","W","","F","","","0084 1125","45","0006312598","P / TIMOTHY GRANT"
"A1","507","LEC","001","1","12:05 - 12:55","M","","W","","F","","","0084 1125","45","0006317352","P / CI JI LIM"
"A1","508","LEC","001","1","09:55 - 10:45","M","","W","","F","","","0084 1120","105","0006203463","P / JUDITH SIMCOX"
