"SUBJECT:  COMPUTER SCIENCES (266)","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M
T","W
R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","ENRN","TOT","",""
"A1","699","IND","164","1","-","","","","","","","","1","0006398397","P / JOSIAH HANNA"
"A1","699","IND","165","1","-","","","","","","","","1","0006397586","P / YONG JAE LEE"
"A1","699","IND","170","1","-","","","","","","","","5","0005520174","P / JUNJIE HU"
"A1","702","IND","005","1","-","","","","","","","","1","0003085609","P / REMZI ARPACI-DUSSEAU"
"A1","702","IND","023","1","-","","","","","","","","1","0003382451","P / STEPHEN WRIGHT"
"A1","702","IND","029","1","-","","","","","","","","1","0003661702","P / SUMAN BANERJEE"
"A1","707","LEC","001","1","16:00 - 17:15","M","W","F","","","0408 3418","11","5","0006586981","P / FENG YE"
"A1","710","LEC","001","1","11:00 - 12:15","T","R","","","","0408 2321","","28","0003085603","P / JIN-YI CAI"
"A1","715","LEC","001","2","11:00 - 11:50","M","W","F","","","0048 B115","38","13","0006398010","P / MAURICE FABIEN"
"A1","726","LEC","001","1","14:30 - 15:45","T","R","","","","0408 3345","24","12","0005732472","X / MATTHEW ZUREK"
"A1","726","LEC","001","1","14:30 - 15:45","T","R","","","","0408 3345","24","12","0004261031","P / YUDONG CHEN"
"A1","728","LEC","001","2","09:30 - 10:45","T","R","","","","0407 3127","26","8","0005451706","P / ALBERTO DEL PIA"
"A1","744","LEC","001","1","09:30 - 10:45","T","R","","","","0408 1227","","90","0006453482","X / TOMMY CHANG"
"A1","744","LEC","001","1","09:30 - 10:45","T","R","","","","0408 1227","","90","0004141250","P / SHIVARAM VENKATARAMAN"
"A1","750","LEC","001","2","11:00 - 12:15","T","R","","","","0407 1156","21","15","0002601167","P / PARMESH RAMANATHAN"
"A1","752","LEC","001","2","09:30 - 10:45","M","W","F","","","0408 3534","13","3","0002600967","P / GURI SOHI"
"A1","755","LEC","001","2","14:30 - 15:45","T","R","","","","0408 2534","20","4","0003634624","P / UMIT OGRAS"
"A1","757","LEC","001","1","13:00 - 14:15","M","W","F","","","0408 2317","43","16","0005015310","P / JOSHUA SANMIGUEL"
"A1","760","LEC","001","1","09:30 - 10:45","M","W","F","","","0054 0145","93","80","0006585781","X / SHUTONG WU"
"A1","760","LEC","001","1","09:30 - 10:45","M","W","F","","","0054 0145","93","80","0004722094","P / DANIEL PIMENTEL ALARCON"
"A1","760","LEC","001","1","09:30 - 10:45","M","W","F","","","0054 0145","93","80","0006326022","X / BEN JACOBSEN"
"A1","761","LEC","001","1","09:55 - 10:45","","W","","","","0408 2535","29","24","0006318222","P / RAMYA KORLAKAI VINAYAK"
"A1","763","LEC","001","1","14:30 - 15:45","M","W","F","","","0155 1221","","22","0003234525","P / SOMESH JHA"
"A1","764","LEC","001","1","08:00 - 09:15","M","W","","","","0155 1325","","23","0000769131","P / GOETZ GRAEFE"
"A1","764","LEC","001","1","08:00 - 09:15","M","W","","","","0155 1325","","23","0006512695","X / MANASWINI GOGINENI"
"A1","766","LEC","001","1","11:00 - 12:15","M","W","","","","0087C0108","97","76","0006489976","P / PEDRO MARAVILHA MORGADO"
"A1","770","LEC","001","1","11:00 - 12:15","M","W","F","","","0545 4028","65","65","0005335451","P / YUHANG ZHAO"
"A1","770","LEC","001","1","11:00 - 12:15","M","W","F","","","0545 4028","65","65","0004631798","P / BILGE MUTLU"
"A1","770","LEC","001","1","11:00 - 12:15","M","W","F","","","0545 4028","65","65","0006374510","X / RU WANG"
