"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  CIVIL AND ENVIRONMENTAL ENGINEERING (240)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","578","LEC","001","1","07:45 - 09:15","","T","","R","","","","0404 0324","57
51","0000650975","P / JAN KUCHER"
"A1","578","LEC","001","1","07:45 - 09:15","","T","","R","","","","0404 0324","57
51","0003569552","P / DEREK HUNGNESS"
"A1","578","LEC","001","1","07:45 - 09:15","","T","","R","","","","0404 0324","57
51","0005582362","P / SARAH PETERSON"
"A1","579","SEM","001","1","12:05 - 12:55","","T","","","","","","0408 2255","24","0002601066","P / BIN RAN"
"A1","579","SEM","004","1","12:05 - 12:55","","","","R","","","","0408 2255","8","0002601066","P / BIN RAN"
"A1","612","LEC","001","1","09:30 - 10:45","","T","","R","","","","0408 2305","13
10","0000345391","P / STEVEN LOHEIDE"
"A1","631","LEC","001","2","11:00 - 11:50","M","","W","","F","","","0074B0357","22
6","0002600799","P / PHILLIP BARAK"
"A1","649","LEC","001","1","12:05 - 12:55","","","","","F","","","0407 1106","17
2","0003497955","P / JACOB NOTBOHM"
"A1","669","SEM","001","1","12:05 - 12:55","","","","","F","","","0408 2345","9","0006179538","P / HANNAH BLUM"
"A1","669","SEM","001","1","12:05 - 12:55","","","","","F","","","0408 2345","9","0004287199","P / BU WANG"
"A1","678","LEC","001","1","09:30 - 10:45","","T","","R","","","","0408 1209","11","0002601066","P / BIN RAN"
"A1","679","LEC","001","1","14:30 - 15:45","M","","W","","","","","0408 2534","7","0004148221","P / XIAOPENG LI"
"A1","699","IND","006","1","-","","","","","","","","","1","0000273959","P / TRINA MCMAHON"
"A1","699","IND","017","1","-","","","","","","","","","2","0006284443","P / HAORAN WEI"
"A1","699","IND","020","1","-","","","","","","","","","1","0005011970","P / CHRISTY REMUCAL"
"A1","699","IND","028","1","-","","","","","","","","","6","0006244251","P / MOHAN QIN"
"A1","699","IND","048","1","-","","","","","","","","","2","0005116920","P / GUSTAVO PARRA-MONTESINOS"
"A1","699","IND","053","1","-","","","","","","","","","1","0001005245","P / JIM PARK"
"A1","699","IND","059","1","-","","","","","","","","","9","0002601502","P / AWAD HANNA"
"A1","699","IND","063","1","-","","","","","","","","","1","0000433941","P / GREG HARRINGTON"
"A1","699","IND","064","1","-","","","","","","","","","1","0002601006","P / DANIEL NOGUERA"
"A1","699","IND","069","1","-","","","","","","","","","1","0003088639","P / CHIN WU"
"A1","699","IND","077","1","-","","","","","","","","","1","0001627824","P / LEON DOWNING"
"A1","699","IND","079","1","-","","","","","","","","","2","0001627824","P / LEON DOWNING"
"A1","702","FLD","001","1","-","","","","","","","","","1","0006177454","P / SIERRA GRIM"
"A1","702","FLD","001","1","-","","","","","","","","","1","0000761703","P / JOHN ARCHAMBAULT"
"A1","702","FLD","001","1","-","","","","","","","","","1","0000444393","P / JULIE RAE"
"A1","718","SEM","001","2","07:45 - 09:15","","T","","","","","","0053 0175","9
0","0000687763","P / MICHAEL MILLER"
"A1","721","LEC","001","1","09:30 - 10:45","","T","","R","","","","0408 1213","5","0002601006","P / DANIEL NOGUERA"
