"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","577","LAB","302","2","14:30 - 17:00","","","W","","","","","0407 2145","10
6","0006587117","P / LEI ZHOU"
"AKJ","611","LEC","002","1","16:00 - 17:15","","T","","R","","","","0408 1227","56","0005518357","P / MIKHAIL KATS"
"A1","699","IND","003","1","-","","","","","","","","","2","0005175123","P / JINIA ROY"
"A1","699","IND","010","1","-","","","","","","","","","2","0004995232","P / AKHILESH JAISWAL"
"A1","699","IND","013","1","-","","","","","","","","","1","0002601068","P / LUKE MAWST"
"A1","699","IND","015","1","-","","","","","","","","","1","0006586985","P / HAIHAN SUN"
"A1","699","IND","018","1","-","","","","","","","","","1","0006586986","P / MANISH KUMAR SINGH"
"A1","699","IND","023","1","-","","","","","","","","","3","0006587117","P / LEI ZHOU"
"A1","699","IND","026","1","-","","","","","","","","","1","0006581729","P / JEREMY COULSON"
"A1","699","IND","039","1","-","","","","","","","","","3","0005015310","P / JOSHUA SANMIGUEL"
"A1","699","IND","054","1","-","","","","","","","","","2","0002601961","P / YU HEN HU"
"A1","699","IND","066","1","-","","","","","","","","","2","0001112569","P / GIRI VENKATARAMANAN"
"A1","699","IND","096","1","-","","","","","","","","","3","0004002508","P / DAN NEGRUT"
"A1","699","IND","098","1","-","","","","","","","","","1","0000124092","P / STEVEN FREDETTE"
"A1","699","IND","114","1","-","","","","","","","","","1","0005516566","P / SHUBHRA PASAYAT"
"A1","699","IND","119","1","-","","","","","","","","","1","0006489976","P / PEDRO MARAVILHA MORGADO"
"A1","702","FLD","001","1","-","","","","","","","","","6","0006177454","P / SIERRA GRIM"
"A1","702","FLD","001","1","-","","","","","","","","","6","0000444393","P / JULIE RAE"
"A1","707","LEC","001","2","16:00 - 17:15","M","","W","","F","","","0408 3418","11
6","0006586981","P / FENG YE"
"A1","711","LEC","001","1","08:00 - 09:15","","T","","R","","","","0408 3444","21","0000124092","P / STEVEN FREDETTE"
"A1","711","LEC","003","1","-","","","","","","","","ONLINE","29","0000124092","P / STEVEN FREDETTE"
"A1","712","LEC","001","1","11:00 - 12:15","","T","","R","","","","0408 2540","15","0005175123","P / JINIA ROY"
"A1","712","LEC","003","1","-","","","","","","","","ONLINE","13","0001590438","P / PATRICK FLANNERY"
"A1","723","LEC","001","1","13:00 - 14:15","M","","W","","","","","0408 3418","18","0006182670","P / LINE ROALD"
"A1","725","LEC","001","1","11:00 - 12:15","","T","","R","","","","0055 2116","14
0","0005209287","P / JAN EGEDAL"
"A1","741","LEC","001","1","11:00 - 12:15","","T","","R","","","","0408 3418","17","0002601068","P / LUKE MAWST"
"A1","742","LEC","001","1","14:30 - 15:45","M","","","","F","","","0408 3444","12","0005258587","P / ZONGFU YU"
"A1","750","LEC","001","1","11:00 - 12:15","","T","","R","","","","0407 1156","21
6","0002601167","P / PARMESH RAMANATHAN"
"A1","752","LEC","001","1","09:30 - 10:45","M","","W","","F","","","0408 3534","13
10","0002600967","P / GURI SOHI"
