"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","755","LEC","001","1","14:30 - 15:45","","T","","R","","","","0408 2534","20
16","0003634624","P / UMIT OGRAS"
"A1","757","LEC","001","2","13:00 - 14:15","M","","W","","F","","","0408 2317","43
27","0005015310","P / JOSHUA SANMIGUEL"
"A1","760","LEC","001","2","09:30 - 10:45","M","","W","","F","","","0054 0145","93
13","0006326022","X / BEN JACOBSEN"
"A1","760","LEC","001","2","09:30 - 10:45","M","","W","","F","","","0054 0145","93
13","0006585781","X / SHUTONG WU"
"A1","760","LEC","001","2","09:30 - 10:45","M","","W","","F","","","0054 0145","93
13","0004722094","P / DANIEL PIMENTEL ALARCON"
"A1","761","LEC","001","2","09:55 - 10:45","","","W","","","","","0408 2535","29
5","0006318222","P / RAMYA KORLAKAI VINAYAK"
"A1","766","LEC","001","2","11:00 - 12:15","M","","W","","","","","0087C0108","97
21","0006489976","P / PEDRO MARAVILHA MORGADO"
"A1","782","LEC","001","1","09:30 - 10:45","M","","W","","F","","","0408 2534","27
5","0005178769","P / RAHUL CHATTERJEE"
"A1","790","IND","004","1","-","","","","","","","","","1","0002600562","P / JOHN BOOSKE"
"A1","790","IND","008","1","-","","","","","","","","","6","0006586984","P / TSUNG-WEI HUANG"
"A1","790","IND","009","1","-","","","","","","","","","2","0004571733","P / NADER BEHDAD"
"A1","790","IND","010","1","-","","","","","","","","","1","0004995232","P / AKHILESH JAISWAL"
"A1","790","IND","011","1","-","","","","","","","","","1","0000274266","P / MIKKO LIPASTI"
"A1","790","IND","013","1","-","","","","","","","","","1","0002601068","P / LUKE MAWST"
"A1","790","IND","016","1","-","","","","","","","","","2","0006586981","P / FENG YE"
"A1","790","IND","017","1","-","","","","","","","","","1","0005518357","P / MIKHAIL KATS"
"A1","790","IND","025","1","-","","","","","","","","","2","0002601167","P / PARMESH RAMANATHAN"
"A1","790","IND","026","1","-","","","","","","","","","1","0006581729","P / JEREMY COULSON"
"A1","790","IND","028","1","-","","","","","","","","","1","0002602056","P / DAN BOTEZ"
"A1","790","IND","029","1","-","","","","","","","","","1","0003988123","P / ANDREAS VELTEN"
"A1","790","IND","031","1","-","","","","","","","","","1","0003815385","P / IRENA KNEZEVIC"
"A1","790","IND","032","1","-","","","","","","","","","2","0005837794","P / YOUNGHYUN KIM"
"A1","790","IND","033","1","-","","","","","","","","","1","0006232278","P / BENEDIKT GEIGER"
"A1","790","IND","034","1","-","","","","","","","","","2","0005837208","P / DIMITRIS PAPAILIOPOULOS"
"A1","790","IND","037","1","-","","","","","","","","","2","0006032141","P / KASSEM FAWAZ"
"A1","790","IND","041","1","-","","","","","","","","","1","0003011913","P / SUSAN HAGNESS"
"A1","790","IND","051","1","-","","","","","","","","","1","0000746738","P / DAVID ANDERSON"
"A1","790","IND","052","1","-","","","","","","","","","1","0004309802","P / BERNIE LESIEUTRE"
"A1","790","IND","053","1","-","","","","","","","","","3","0004576073","P / ERIC SEVERSON"
