"TERM:  1244","","","","","","","","","","","","","","","","",""
"COLLEGE:  BUS","","","","","","","","","","","","","","","","",""
"SUBJECT:  INTERNATIONAL BUSINESS (235)","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN","TOT","",""
"A1","200","LEC","001","1","12:05 - 12:55","M","","W","","","","","0140 1100","","77","0000156269","P / SACHIN TULI"
"A1","200","DIS","302","1","16:35 - 17:25","","","","R","","","","0140 2195","","21","0006567239","P / SUBHAM SHARMA"
"A1","200","DIS","302","1","16:35 - 17:25","","","","R","","","","0140 2195","","21","0000156269","S / SACHIN TULI"
"A1","200","DIS","303","1","17:40 - 18:30","","","","R","","","","0140 2195","","12","0000156269","S / SACHIN TULI"
"A1","200","DIS","303","1","17:40 - 18:30","","","","R","","","","0140 2195","","12","0006567239","P / SUBHAM SHARMA"
"A1","200","DIS","304","1","09:55 - 10:45","","","","","F","","","0140 2195","","13","0006486244","P / GONCHA MURADLI"
"A1","200","DIS","304","1","09:55 - 10:45","","","","","F","","","0140 2195","","13","0000156269","S / SACHIN TULI"
"A1","200","DIS","305","1","11:00 - 11:50","","","","","F","","","0140 2195","","11","0006486244","P / GONCHA MURADLI"
"A1","200","DIS","305","1","11:00 - 11:50","","","","","F","","","0140 2195","","11","0000156269","S / SACHIN TULI"
"A1","200","DIS","306","1","12:05 - 12:55","","","","","F","","","0140 2195","","20","0006486244","P / GONCHA MURADLI"
"A1","200","DIS","306","1","12:05 - 12:55","","","","","F","","","0140 2195","","20","0000156269","S / SACHIN TULI"
"A1","314","LEC","001","2","14:30 - 15:45","","T","","R","","","","0482 0215","33","0","0000838903","P / RITT DEITZ"
"A1","320","LEC","001","2","13:00 - 14:15","","T","","R","","","","0140 2195","23","18","0004288368","P / DOMINIQUE BOURG HACKER"
"A1","365","LEC","001","1","14:30 - 15:45","","T","","R","","","","0140 2210U","","17","0000325208","P / DAVID WARD"
"A1","403","LEC","001","2","16:00 - 17:15","M","","W","","","","","0140 1170","33","19","0006365517","P / MARK BARNARD"
"A1","445","LEC","001","2","11:00 - 12:15","","T","","R","","","","0140 2510","21","8","0002600081","P / ANTONIO MELLO"
"DKJ","450","LEC","001","1","11:00 - 12:15","","","","","F","","","0140 2080","","4","0006468715","X / SAKHIB SALIKHOV"
"DKJ","450","LEC","001","1","11:00 - 12:15","","","","","F","","","0140 2080","","4","0000156269","P / SACHIN TULI"
"A1","745","LEC","001","2","16:00 - 17:15","M","","W","","","","","0140 1180","8","3","0002600081","P / ANTONIO MELLO"
"CKJ","765","LEC","025","1","17:30 - 19:30","","T","","","","","","0140 3560","","19","0000156269","P / SACHIN TULI"
"WDD","765","LEC","026","1","18:00 - 21:00","","","W","","","","","ONLINE","","14","0000156269","P / SACHIN TULI"
"LED","766","LEC","050","1","08:00 - 16:30","","","","","","S","","0140 2335","","29","0002601475","P / RANDALL DUNHAM"
