"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","790","IND","054","1","-","","","","","","","","","2","0002601961","P / YU HEN HU"
"A1","790","IND","058","1","-","","","","","","","","","1","0006180953","P / BHUVANA KRISHNASWAMY"
"A1","790","IND","062","1","-","","","","","","","","","1","0000106073","P / BILL SETHARES"
"A1","790","IND","066","1","-","","","","","","","","","2","0001112569","P / GIRI VENKATARAMANAN"
"A1","790","IND","071","1","-","","","","","","","","","4","0003520973","P / JENNIFER CHOY"
"A1","790","IND","077","1","-","","","","","","","","","3","0004273799","P / KARU SANKARALINGAM"
"A1","790","IND","093","1","-","","","","","","","","","1","0004150451","P / DANIEL LUDOIS"
"A1","790","IND","096","1","-","","","","","","","","","1","0004002508","P / DAN NEGRUT"
"A1","790","IND","102","1","-","","","","","","","","","2","0006242108","P / CHU MA"
"A1","790","IND","103","1","-","","","","","","","","","1","0001556817","P / ALAN MCMILLAN"
"A1","790","IND","104","1","-","","","","","","","","","1","0005015310","P / JOSHUA SANMIGUEL"
"A1","790","IND","107","1","-","","","","","","","","","1","0006242107","P / JOSEPH ANDREWS"
"A1","790","IND","108","1","-","","","","","","","","","1","0006303757","P / DOMINIC GROSS"
"A1","790","IND","111","1","-","","","","","","","","","10","0003634624","P / UMIT OGRAS"
"A1","790","IND","113","1","-","","","","","","","","","1","0005005814","P / YING WANG"
"A1","790","IND","114","1","-","","","","","","","","","1","0005516566","P / SHUBHRA PASAYAT"
"A1","790","IND","115","1","-","","","","","","","","","3","0006403004","P / CHIRAG GUPTA"
"A1","790","IND","118","1","-","","","","","","","","","2","0005171884","P / SWAMIT TANNU"
"A1","790","IND","119","1","-","","","","","","","","","1","0006489976","P / PEDRO MARAVILHA MORGADO"
"A1","821","LEC","001","1","13:00 - 14:15","","T","","R","","","","0408 2540","19","0006581729","P / JEREMY COULSON"
"A1","826","LEC","001","1","11:00 - 12:15","","T","","R","","","","0408 2349","19","0005837208","P / DIMITRIS PAPAILIOPOULOS"
"A1","842","LEC","001","2","08:50 - 09:40","M","","W","","F","","","0048 B135","13
0","0003843717","P / JOSE RODRIGUEZ"
"A1","845","LEC","001","1","12:05 - 12:55","M","","W","","F","","","0408 3444","9","0003815385","P / IRENA KNEZEVIC"
"A1","890","IND","002","1","-","","","","","","","","","1","0004195808","P / AZADEH DAVOODI"
"A1","890","IND","003","1","-","","","","","","","","","1","0005175123","P / JINIA ROY"
"A1","890","IND","004","1","-","","","","","","","","","3","0002600562","P / JOHN BOOSKE"
"A1","890","IND","008","1","-","","","","","","","","","5","0006586984","P / TSUNG-WEI HUANG"
"A1","890","IND","009","1","-","","","","","","","","","5","0004571733","P / NADER BEHDAD"
"A1","890","IND","010","1","-","","","","","","","","","1","0004995232","P / AKHILESH JAISWAL"
