"","985
043","2","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","985
044","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","985
045","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Critical Care Medicine-CSC","Course Total","8","3.688","62.5","12.5","25.0",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"MEDICINE
632","Dept. Total","301","3.474","30.6","21.9","22.3","0.3","",".","",".","",".","22.6","",".",".","",".","",".","",".",".",".","2.3"
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"632
MEDICINE","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","1","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","1","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","2","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Special","","6","",".",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","100.0"
"Prof Yr 1","","9","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","6","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","70","3.349","24.3","24.3","50.0","1.4","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","208","3.625","27.9","23.6","15.4",".","",".","",".","",".","32.7","",".",".","",".","",".","",".",".",".","0.5"
"Professionals","","293","3.472","30.7","22.5","22.9","0.3","",".","",".","",".","23.2","",".",".","",".","",".","",".",".",".","0.3"
"","Dept. Total","301","3.474","30.6","21.9","22.3","0.3","",".","",".","",".","22.6","",".",".","",".","",".","",".",".",".","2.3"
