"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"CENTRAL ASIAN STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"218
CEN ASIA","","","","","","","","","","","","","","","","","","","",""
"Civ of Central Asia","303","001","22","3.523","68.2","9.1","9.1","4.5","4.5",".","4.5",".",".",".",".",".",".",".",".","."
"Second Semester Turkish","327","001","6","3.907","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Yr Cen Asian Lang II","332","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intensive Kazakh II","366","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Readng-Turkic Languages","550","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar in Turkic Philology","950","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"CEN ASIA
218","","Dept. Total","34","3.685","73.5","8.8","5.9","2.9","2.9",".","2.9","2.9",".",".",".",".",".",".",".","."
