"FINANCE, INVESTMENT & BANKI Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"233
FINANCE","","","","","","","","","","","","","","","","","","",""
"Security Anal&Invstmt Mgt 2","836
001","19","3.526","36.8","42.1","15.8",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"Theory of Finance","920
001","13","3.542","38.5","23.1","30.8",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"Seminar-Workshop in Finance","973
001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990
046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
065","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
115","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Finance","Course Total","4","***","","","","","","","","","","","","","","","",""
"Reading & Rsch-Finance PhD","999
087","2","***","","","","","","","","","",".",".",".",".",".",".","."
"FINANCE
233","Dept. Total","1348","3.213","26.1","22.2","32.3","8.2","7.6","1.3","0.5","1.6","0.1",".",".",".","0.1","0.1",".","."
