"L&S","","","","","","","","","","","","","","","","","","","","",""
"","HEBREW (HEBREW AND SEMITI Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","",""
"","102","001","","13","3.654","53.8","23.1","23.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","102","002","","14","3.750","64.3","21.4","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","102","003","","15","3.800","73.3","13.3","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Hebrew","","Course Total","","42","3.738","64.3","19.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Biblical Hebrew-Second Sem","104","001","","9","3.389","44.4","33.3",".",".","22.2",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Hebrew","202","001","","11","3.682","63.6","27.3",".",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"Intro to Hebrew Literature","302","001","","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Biblical Hebrew-Second Sem","304","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Biblical Texts","324","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Classical Rabbinic Lit in Tran","328","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Prophets of the Bible","332","001","","26","3.458","46.2","11.5","23.1","3.8","7.7",".",".","3.8",".",".",".",".",".",".","3.8","."
"Religions-Ancient Near East","351","001","","14","2.615","14.3","14.3","21.4","14.3","14.3","7.1","7.1","7.1",".",".",".",".",".",".",".","."
"","371","001","","10","2.750","10.0","40.0","10.0","10.0","20.0",".","10.0",".",".",".",".",".",".",".",".","."
"","371","002","","11","3.050",".","27.3","54.5",".","9.1",".",".","9.1",".",".",".",".",".",".",".","."
"Topics-Jewish Civilization","","Course Total","","21","2.900","4.8","33.3","33.3","4.8","14.3",".","4.8","4.8",".",".",".",".",".",".",".","."
"Survey of Modern Hebrew Lit","402","001","","14","3.786","64.3","28.6","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Classical Rabbinic Texts","448","001","","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Biblical Texts, Poetry","514","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Rdgs-Contemp Hebrew Lit","534","001","","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ugaritic Texts","603","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Hebrew Grammar&Compstn","623","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Wisdom Literature: Job","654","001","","8","2.875",".","50.0","37.5",".",".",".","12.5",".",".",".",".",".",".",".",".","."
"","699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Independent Study","799","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Biblical Studies","952","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","011","","6","",".",".",".",".",".",".",".","83.3","16.7",".",".",".",".",".",".","."
"","990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","8","",".",".",".",".",".",".",".","87.5","12.5",".",".",".",".",".",".","."
