"GERMAN","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","","",""
"","101
001","","14","3.500","42.9","14.3","28.6","7.1",".",".",".",".",".",".",".",".",".","7.1",".","."
"","002
101","","17","3.265","35.3","11.8","35.3","5.9","11.8",".",".",".",".",".",".",".",".",".",".","."
"","101
003","","20","3.625","55.0","15.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","101
004","","20","3.075","40.0","10.0","25.0","5.0","10.0","5.0","5.0",".",".",".",".",".",".",".",".","."
"First Semester German","Course Total","","71","3.357","43.7","12.7","29.6","4.2","5.6","1.4","1.4",".",".",".",".",".",".","1.4",".","."
"","102
001","","15","2.929","26.7","13.3","33.3",".",".","20.0",".","6.7",".",".",".",".",".",".",".","."
"","102
002","","21","3.714","71.4","4.8","19.0","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"","102
003","","17","2.765","11.8","5.9","47.1","5.9","23.5","5.9",".",".",".",".",".",".",".",".",".","."
"","004
102","","24","3.292","45.8","4.2","33.3","4.2","8.3","4.2",".",".",".",".",".",".",".",".",".","."
"","102
005","","13","3.308","53.8",".","15.4","15.4","15.4",".",".",".",".",".",".",".",".",".",".","."
"Second Semester German","Course Total","","90","3.236","43.3","5.6","30.0","5.6","8.9","5.6",".","1.1",".",".",".",".",".",".",".","."
"Second Semester Dutch","112
001","","16","3.533","50.0","18.8","12.5","6.3","6.3",".",".","6.3",".",".",".",".",".",".",".","."
"","203
001","","21","3.500","52.4","9.5","14.3","4.8","9.5",".",".","9.5",".",".",".",".",".",".",".","."
"","203
002","","18","3.765","66.7","16.7","5.6","5.6",".",".",".","5.6",".",".",".",".",".",".",".","."
"","003
203","","19","3.579","63.2","15.8","5.3","5.3","10.5",".",".",".",".",".",".",".",".",".",".","."
"Third Semester German","Course Total","","58","3.609","60.3","13.8","8.6","5.2","6.9",".",".","5.2",".",".",".",".",".",".",".","."
"","204
001","","21","3.619","52.4","28.6","9.5","9.5",".",".",".",".",".",".",".",".",".",".",".","."
"","003
204","","21","3.381","42.9","14.3","33.3","4.8",".","4.8",".",".",".",".",".",".",".",".",".","."
"","004
204","","21","3.125","14.3","19.0","42.9","14.3","4.8",".",".","4.8",".",".",".",".",".",".",".","."
"Fourth Semester German","Course Total","","63","3.379","36.5","20.6","28.6","9.5","1.6","1.6",".","1.6",".",".",".",".",".",".",".","."
"Fourth Semester Dutch","214
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","221
001","","14","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
221","","19","3.421","26.3","42.1","21.1","10.5",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-German Lit & Culture I","Course Total","","33","3.545","39.4","36.4","18.2","6.1",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-German Lit & Culture II","222
001","","13","3.423","30.8","46.2","7.7","7.7","7.7",".",".",".",".",".",".",".",".",".",".","."
"","225
001","","6","3.000","33.3","33.3",".",".",".",".","16.7","16.7",".",".",".",".",".",".",".","."
"","003
225","","12","2.583","16.7","8.3","33.3","8.3","16.7","8.3","8.3",".",".",".",".",".",".",".",".","."
"","225
004","","13","3.636","30.8","46.2","7.7",".",".",".",".","15.4",".",".",".",".",".",".",".","."
"Composition & Conversatn I","Course Total","","31","3.071","25.8","29.0","16.1","3.2","6.5","3.2","6.5","9.7",".",".",".",".",".",".",".","."
"","001
226","","15","3.713","53.3","33.3","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","226
002","","18","3.669","61.1","11.1","27.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Composition & Conversatn II","Course Total","","33","3.690","57.6","21.2","21.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Honors Intro to German Lit","284
001","","10","3.450","30.0","50.0","10.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"Honor Colloq for German 284","285
001","","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","299
009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Literatur des 19. Jahrhunderts","303
001","","11","3.400","36.4","36.4","9.1","9.1","9.1",".",".",".",".",".",".",".",".",".",".","."
"2nd Sem Dutch-Grad Stdts","312
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"4th Sem Dutch-Grad Stdts","314
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Dutch Literature","325
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Business German","331
001","","19","4.000","94.7",".",".",".",".",".",".","5.3",".",".",".",".",".",".",".","."
"Adv Compositn & Conversatn","337
001","","13","3.625","53.8","15.4","30.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-German Linguistics","352
001","","7","3.457","42.9",".","28.6","14.3",".",".",".",".",".",".",".",".",".","14.3",".","."
"Study Abroad in German Lit","367
000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 218 of 385",""
