"TERM : 1014","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2000-2001","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC
888","Dept. Total","200","3.689","62.0","13.0","8.0","1.5","1.5","0.5","0.5","8.5","",".",".","",".","2.5","",".","1.5","0.5","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","8","2.778","25.0","12.5","50.0",".",".",".","12.5",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","33","3.714","69.7","18.2","6.1","6.1",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","30","3.716","53.3","16.7","10.0","3.3",".",".",".","3.3","",".",".","",".",".","",".","10.0","3.3","."
"Senior","","54","3.548","53.7","24.1","11.1",".","5.6","1.9",".","3.7","",".",".","",".",".","",".",".",".","."
"Undergraduates","","125","3.578","56.0","20.0","12.0","2.4","2.4","0.8","0.8","2.4","",".",".","",".",".","",".","2.4","0.8","."
"Special","","6","4.000","83.3",".",".",".",".",".",".","16.7","",".",".","",".",".","",".",".",".","."
"Graduate","","69","3.969","71.0","1.4","1.4",".",".",".",".","18.8","",".",".","",".","7.2","",".",".",".","."
"","Dept. Total","200","3.689","62.0","13.0","8.0","1.5","1.5","0.5","0.5","8.5","",".",".","",".","2.5","",".","1.5","0.5","."
