"L&S","","","","","","","","","","","","","","","","","","",""
"AFRICAN LANGUAGES & LITERA Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"104
AFRICAN","","","","","","","","","","","","","","","","","","",""
"Intro-African Lang and Lit","201
001","20","2.925","15.0","25.0","30.0","20.0",".","5.0","5.0",".",".",".",".",".",".",".",".","."
"The African Storyteller","210
001","341","2.590","13.2","10.6","20.2","16.7","20.2","7.3","4.4","5.3","1.2",".",".",".",".",".","0.6","0.3"
"Africa: Introductory Survey","277
001","25","2.636","8.0","4.0","24.0","20.0","32.0",".",".","8.0","4.0",".",".",".",".",".",".","."
"Hausa Verbal Arts in Translatn","306
001","25","2.940","28.0","12.0","20.0","16.0","20.0",".","4.0",".",".",".",".",".",".",".",".","."
"Second Semester Arabic","322
001","20","3.383","30.0","25.0","35.0",".","5.0",".",".","5.0",".",".",".",".",".",".",".","."
"Fourth Semester Arabic","324
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Swahili","332
001","16","3.401","56.3","12.5","18.8","6.3",".",".","6.3",".",".",".",".",".",".",".",".","."
"Fourth Semester Swahili","334
001","7","3.500","28.6","42.9","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Hausa","364
001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Yoruba","372
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Yoruba","374
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Theory-African Literature","402
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"African Poetry","411
001","19","3.344","36.8","36.8","10.5","10.5",".",".","5.3",".",".",".",".",".",".",".",".","."
"Adv Studies-Swahili Lang-Rd","436
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings-Adv Arabic Texts","446
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Struct&Analysis-Afric Langs","501
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"","990
009","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
016","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Indep Reading & Research","999
012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"AFRICAN
104","Dept. Total","520","2.832","19.2","13.3","20.6","14.0","16.2","5.2","3.7","6.2","1.0",".",".",".","0.2",".","0.4","0.2"
