"L&S","","","","","","","","","","","","","","","","","","","","","","","","",""
"ASIAN AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"184
ASIAN AM","","","","","","","","","","","","","","","","","","","","","","","","",""
"Intro to Asian Amer Studies","101
001","54","3.528","44.4","35.2","13.0","3.7","1.9",".","","1.9",".","",".","",".",".","",".","",".","",".",".","."
"Asian American Movement","153
001","4","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Survey of Asian Americn Lit","270
001","11","3.545","45.5","27.3","18.2","9.1",".",".","",".",".","",".","",".",".","",".","",".","",".",".","."
"Ethnic & Minorty Relig-Amer","369
001","10","3.250","30.0","10.0","40.0","20.0",".",".","",".",".","",".","",".",".","",".","",".","",".",".","."
"Asian Americans-US Schools","470
001","23","2.727","8.7","13.0","26.1","30.4","13.0",".","","4.3",".","",".","",".",".","",".","",".","","4.3",".","."
"Special Topics","540
001","6","3.500","50.0","33.3",".",".","16.7",".","",".",".","",".","",".",".","",".","",".","",".",".","."
"Mass Media and Minorities","662
001","2","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"ASIAN AM
184","Dept. Total","110","3.338","37.3","26.4","17.3","11.8","4.5","",".","1.8","",".","",".",".","",".","",".","",".","0.9",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"184
ASIAN AM","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","25","3.292","24.0","44.0","16.0","4.0","4.0","",".","4.0","",".","",".",".","",".","",".","",".","4.0",".","."
"Sophomore","","15","3.567","53.3","20.0","13.3","13.3",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","21","3.540","47.6","19.0","28.6","4.8",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","46","3.159","30.4","23.9","15.2","19.6","8.7","",".","2.2","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","107","3.322","35.5","27.1","17.8","12.1","4.7","",".","1.9","",".","",".",".","",".","",".","",".","0.9",".","."
"Special","","1","4.000","100.0",".",".",".",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","2","4.000","100.0",".",".",".",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","110","3.338","37.3","26.4","17.3","11.8","4.5","",".","1.8","",".","",".",".","",".","",".","",".","0.9",".","."
