"DAIRY SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"292
DY SCI","","","","","","","","","","","","","","","","","","","",""
"205
Dairy Cattle Selection","001","","13","3.423","30.8","30.8","30.8","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"299","024","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"299","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","9","3.917","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"360
Principles-Animal Breeding","001","","14","2.964","21.4","14.3","21.4","21.4","21.4",".",".",".",".",".",".",".",".",".",".","."
"375","001","","11","3.864","81.8","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","002","","12","3.750","83.3",".",".","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","23","3.824","82.6","4.3","4.3","8.7",".",".",".",".",".",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"414
Ruminant Nutrition","001","","16","3.125","31.3","12.5","18.8","25.0","12.5",".",".",".",".",".",".",".",".",".",".","."
"433
Dairy Herd Management","001","","27","2.942","29.6","7.4","11.1","18.5","29.6",".",".",".",".",".",".",".",".",".","3.7","."
"434
Reproductive Physiology","001","","13","2.385","7.7","7.7","7.7","7.7","69.2",".",".",".",".",".",".",".",".",".",".","."
"535
Dairy Farm Mgmt Practicum","001","","17","3.853","70.6","29.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","016","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799
Pract-Dairy Science Tchng","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"875","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"875","004","","11","3.000","18.2",".","72.7",".",".","9.1",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","13","3.077","15.4","15.4","61.5",".",".","7.7",".",".",".",".",".",".",".",".",".","."
"900","001","","30","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"900","002","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"900","004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"900","005","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","006","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar","Course Total","","60","4.000","43.3",".",".",".",".",".",".","56.7",".",".",".",".",".",".",".","."
"931
Seminar in Animal Nutrition","001","","11","3.636","36.4","54.5","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","","Page 16 of 385"
