"EDUCATIONAL POLICY STUDIES Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"310
ED POL","","","","","","","","","","","","","","","","","","","",""
"Course Total
Independent Reading","17","4.000","35.3",".",".",".",".","",".",".","58.8",".",".","",".",".","5.9",".",".","."
"ED POL
Dept. Total
310","411","3.680","46.0","30.9","9.2","1.0","0.5","",".","0.2","8.5","0.5",".","",".","1.0","1.2","0.2","0.7","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"310
ED POL","","","","","","","","","","","","","","","","","","","",""
"Sophomore","6","3.333",".","83.3",".","16.7",".","",".",".",".",".",".","",".",".",".",".",".","."
"Junior","98","3.526","37.8","38.8","18.4","2.0","1.0","",".","1.0",".",".",".","",".",".",".","1.0",".","."
"Senior","127","3.668","47.2","37.0","12.6","0.8",".","",".",".","2.4",".",".","",".",".",".",".",".","."
"Undergraduates","231","3.599","42.0","39.0","14.7","1.7","0.4","",".","0.4","1.3",".",".","",".",".",".","0.4",".","."
"Special","25","3.868","68.0","24.0",".",".",".","",".",".",".",".",".","",".",".",".",".","8.0","."
"Graduate","155","3.806","48.4","20.0","2.6",".","0.6","",".",".","20.6","1.3",".","",".","2.6","3.2",".","0.6","."
"Dept. Total","411","3.680","46.0","30.9","9.2","1.0","0.5","",".","0.2","8.5","0.5",".","",".","1.0","1.2","0.2","0.7","."
