"Interdis Studies in the Arts","669
001","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
004","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
006","2","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Independent Project","Course Total","3","***","","","","","","","","","","","","","","","","","","","",""
"DANCE
741","Dept. Total","874","3.735","56.9","19.7","6.1","0.8","0.3","0.1","0.7","14.9","",".",".","",".","",".","",".","0.2","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"741
DANCE","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","111","3.718","69.4","16.2","9.0","2.7",".",".","0.9","1.8","",".",".","",".","",".","",".",".",".","."
"Sophomore","","156","3.732","64.1","21.2","7.7","0.6",".","0.6",".","5.8","",".",".","",".","",".","",".",".",".","."
"Junior","","179","3.713","61.5","22.9","5.6",".",".",".","1.7","7.8","",".",".","",".","",".","",".","0.6",".","."
"Senior","","356","3.734","49.4","19.7","5.6","0.8","0.8",".","0.6","21.9","",".",".","",".","",".","",".","0.3","0.8","."
"Undergraduates","","802","3.726","57.7","20.2","6.5","0.9","0.4","0.1","0.7","12.8","",".",".","",".","",".","",".","0.2","0.4","."
"Special","","18","3.762","44.4","33.3","5.6",".",".",".",".","16.7","",".",".","",".","",".","",".",".",".","."
"Graduate","","45","3.943","51.1","8.9",".",".",".",".",".","40.0","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","3","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","4","4.000","25.0",".",".",".",".",".",".","75.0","",".",".","",".","",".","",".",".",".","."
"Professionals","","9","4.000","33.3",".",".",".",".",".",".","66.7","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","874","3.735","56.9","19.7","6.1","0.8","0.3","0.1","0.7","14.9","",".",".","",".","",".","",".","0.2","0.3","."
