"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"AGRONOMY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"132
AGRONOMY","","","","","","","","","","","","","","","","","","",""
"300
Cropping Systems","001","10","3.200","40.0",".","40.0",".","20.0",".",".",".",".",".",".",".",".",".",".","."
"304
Grain Crops","001","15","3.400","33.3","33.3","20.0","6.7","6.7",".",".",".",".",".",".",".",".",".",".","."
"326
Plant Nutrition Management","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"350
World Hunger & Malnutrition","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","001","11","3.409","27.3","45.5","18.2",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"375","002","10","3.750","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","25","3.644","48.0","36.0","12.0",".","4.0",".",".",".",".",".",".",".",".",".",".","."
"377
Cropping Systems-Tropics","001","14","3.538","42.9","28.6","7.1","14.3",".",".",".",".",".",".",".",".",".","7.1",".","."
"501
Principles-Plant Breeding","001","8","2.929","12.5","12.5","25.0","25.0","12.5",".",".","12.5",".",".",".",".",".",".",".","."
"502
Techniques-Plant Breeding","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","2","***","","","","","","","","","","","","","","","",""
"771
Experimental Designs","001","11","",".",".",".",".",".",".",".",".",".","90.9",".",".",".",".","9.1","."
"772
Applications in ANOVA","001","11","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"799
Practicum-Agronomy Teaching","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"875
Special Topics","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"908
Smr:Nitrogen Fixation (Adv)","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"920
Seminar","001","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","34","",".",".",".",".",".",".",".","82.4",".",".",".","17.6",".",".",".","."
