"","990
016","3","***","","","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
018","3","***","","","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
019","1","***","","","","","","","","","","","","",".",".",".",".","",".",".","."
"Research","Course Total","32","",".",".",".",".","",".","",".","",".","84.4",".",".",".","15.6","",".",".",".","."
"PHMCOL-M
724","Dept. Total","140","3.735","45.0","25.0","6.4","0.7","",".","",".","",".","19.3",".",".",".","3.6","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"724
PHMCOL-M","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","1","3.500",".","100.0",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Senior","","8","3.957","87.5","12.5",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Undergraduates","","9","3.920","77.8","22.2",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Graduate","","129","3.695","41.9","25.6","7.0","0.8","",".","",".","",".","20.9",".",".",".","3.9","",".",".",".","."
"Prof Yr 1","","1","4.000","100.0",".",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Professionals","","2","4.000","100.0",".",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"","Dept. Total","140","3.735","45.0","25.0","6.4","0.7","",".","",".","",".","19.3",".",".",".","3.6","",".",".",".","."
