"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","",""
"GEOLOGICAL ENGINEERING","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Geological Engr","171","001","20","3.225","25.0","5.0","65.0",".","5.0",".",".",".",".",".",".",".",".",".",".","."
"Intro-Aerial Photo Systems","301","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elec-op&Micro Remote Sensng","302","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Remote Sensng Digtl Image","303","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Soil Mechanics","330","001","7","2.929","14.3","14.3","28.6","28.6","14.3",".",".",".",".",".",".",".",".",".",".","."
"Topics-Geological Engr","401","001","9","3.571","22.2","44.4","11.1",".",".",".",".","22.2",".",".",".",".",".",".",".","."
"Rock Mech Appl-Envr Probs","475","001","8","3.500","12.5","75.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Geological Engr Design","479","001","14","3.643","28.6","71.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Foundations","532","001","15","3.233","26.7","13.3","40.0","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"Waste Geotechnics","533","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","699","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Rock Mechanics","705","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Engr Properties of Soils","730","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","057","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","068","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","","Course Total","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Spec Topics-Geological Engr","801","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","890","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","890","057","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","890","068","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","","Course Total","6","",".",".",".",".",".",".",".","66.7",".",".",".","33.3",".",".",".","."
"Seminar","900","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"G L E
418","","Dept. Total","109","3.351","22.9","25.7","24.8","7.3","2.8",".",".","13.8",".",".",".","2.8",".",".",".","."
