"TERM : 1014","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2000-2001","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","","","","",""
"CONSUMER SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"271
CNSR SCI","","","","","","","","","","","","","","","","","","","","","",""
"CNSR SCI
271","Dept. Total","678","3.411","36.3","28.5","20.9","6.6","3.8","0.9","0.1","1.6","",".","1.0","",".","0.1","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"271
CNSR SCI","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","37","3.184","32.4","21.6","21.6","10.8","13.5",".",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","183","3.339","36.6","24.6","22.4","10.4","3.3","2.7",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","443","3.458","37.0","31.4","20.8","5.0","3.4","0.2","0.2","0.5","",".","1.6","",".",".","",".",".",".","."
"Undergraduates","","664","3.410","36.7","28.9","21.2","6.8","3.9","0.9","0.2","0.3","",".","1.1","",".",".","",".",".",".","."
"Special","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","13","3.813","15.4","7.7",".",".",".",".",".","69.2","",".",".","",".","7.7","",".",".",".","."
"","Dept. Total","678","3.411","36.3","28.5","20.9","6.6","3.8","0.9","0.1","1.6","",".","1.0","",".","0.1","",".",".",".","."
