"L&S","","","","","","","","","","","","","","","","","","","",""
"FRENCH (FRENCH AND ITALIAN) Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"400
FRENCH","","","","","","","","","","","","","","","","","","","",""
"302
Practical French Converstn","001","","44","3.977","95.5","4.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"311","001","","21","3.123","28.6","23.8","14.3","9.5",".",".","9.5","14.3",".",".",".",".",".",".",".","."
"311","002","","11","3.471","36.4","27.3","27.3","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"Avance express orale&ecrite","Course Total","","32","3.238","31.3","25.0","18.8","9.4",".",".","6.3","9.4",".",".",".",".",".",".",".","."
"312
Avance express orale&ecrite","001","","17","3.500","29.4","41.2",".",".","11.8",".",".","17.6",".",".",".",".",".",".",".","."
"314
Intro to Business French","001","","13","3.744","69.2","7.7","7.7","7.7",".",".",".","7.7",".",".",".",".",".",".",".","."
"321","002","","19","3.360","15.8","47.4","31.6","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"321","003","","18","3.585","72.2","11.1","11.1",".",".",".","5.6",".",".",".",".",".",".",".",".","."
"Intro-Middle Ages to Revol","Course Total","","37","3.470","43.2","29.7","21.6","2.7",".",".","2.7",".",".",".",".",".",".",".",".","."
"322","001","","15","3.418","33.3","26.7","20.0",".","13.3",".",".","6.7",".",".",".",".",".",".",".","."
"322","002","","21","3.643","52.4","23.8","23.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro French Lit-19 & 20 C","Course Total","","36","3.550","44.4","25.0","22.2",".","5.6",".",".","2.8",".",".",".",".",".",".",".","."
"347
Civ Franc:orig au 18e siecl","001","","29","3.716","62.1","13.8","20.7",".",".",".",".",".",".",".",".",".","3.4",".",".","."
"348","000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"348","001","","20","3.565","40.0","35.0","15.0",".","5.0",".",".","5.0",".",".",".",".",".",".",".","."
"Civ France:Revolutn-contemp","Course Total","","21","3.563","38.1","38.1","14.3",".","4.8",".",".","4.8",".",".",".",".",".",".",".","."
"432
French Lit-19th Century","001","","21","3.583","47.6","28.6","19.0",".","4.8",".",".",".",".",".",".",".",".",".",".","."
"449
Questions de Civ Francaise","000A","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"455
French Film","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"472
French Literature and Women","001","","21","3.543","52.4","28.6","9.5","4.8",".","4.8",".",".",".",".",".",".",".",".",".","."
"568
Undergrad Smr-French Lit St","001","","7","3.846","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"595
Thry/Prac-Francophone Drama","001","","7","3.750","71.4",".",".","14.3",".",".",".","14.3",".",".",".",".",".",".",".","."
"635
Le Roman Francais 1800-1850","001","","11","3.857","45.5","18.2",".",".",".",".",".","36.4",".",".",".",".",".",".",".","."
"639
Litterature-XVIIe Siecle","001","","9","3.857","55.6","22.2",".",".",".",".",".","11.1",".",".",".",".","11.1",".",".","."
"681
Senior Honors Thesis","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","7","3.792","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","024","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"821
Issues-Mthds Teachng Fr&Itl","002","","14","3.925","85.7","7.1","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"825
Grammaire Et Style","001","","10","3.800","70.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 210 of 385",""
