"LINGUISTICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"550
LINGUIS","","","","","","","","","","","","","","","","","","",""
"Human Language","101
001","237","2.983","17.3","21.9","29.1","11.0","11.8","5.1","0.8","3.0",".",".",".",".",".",".",".","."
"Bascom Course","236
001","15","3.267","33.3","13.3","26.7","26.7",".",".",".",".",".",".",".",".",".",".",".","."
"Intro Ling-Descript&Theoret","301
001","21","3.500","61.9","4.8","4.8",".","19.0",".",".","9.5",".",".",".",".",".",".",".","."
"Intro to Linguis:Historical","302
001","25","3.560","44.0","32.0","16.0","8.0",".",".",".",".",".",".",".",".",".",".",".","."
"Grammatcl Variablty-Languag","309
001","11","3.636","90.9",".",".",".",".",".","9.1",".",".",".",".",".",".",".",".","."
"Morphology","322
001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Semantics","340
001","13","3.769","76.9","15.4",".",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"Adv Linguis Anal I:Phonolgy","426
001","9","3.800","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Phonological Theories","510
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Syntactic Theories","530
001","7","3.200","57.1",".",".",".",".",".","14.3","14.3",".",".",".",".","14.3",".",".","."
"Senior Honors Tutorial","584
010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Top-Hist Linguistic Theory","641
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","699
013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar","978
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
013","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
038","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","17","",".",".",".",".",".",".",".","64.7",".",".",".","35.3",".",".",".","."
"","999
010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","",""
"LINGUIS
550","Dept. Total","379","3.196","31.4","17.9","21.1","8.4","9.0","3.2","1.1","5.8",".",".",".","1.6","0.5",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"550
LINGUIS","","","","","","","","","","","","","","","","","","",""
"Freshmen","","87","2.826","10.3","19.5","31.0","14.9","17.2","4.6","1.1","1.1",".",".",".",".",".",".",".","."
"Sophomore","","114","3.170","25.4","22.8","28.1","10.5","7.9","3.5",".","1.8",".",".",".",".",".",".",".","."
"Junior","","48","3.011","33.3","16.7","14.6","6.3","16.7","4.2","4.2","4.2",".",".",".",".",".",".",".","."
"Senior","","65","3.489","47.7","15.4","18.5","4.6","3.1","3.1",".","4.6",".",".",".",".","3.1",".",".","."
"Undergraduates","","314","3.114","27.1","19.4","24.8","9.9","10.8","3.8","1.0","2.5",".",".",".",".","0.6",".",".","."
"Special","","8","3.571","50.0","12.5","12.5","12.5",".",".",".","12.5",".",".",".",".",".",".",".","."
"Graduate","","57","3.788","52.6","10.5","1.8",".",".",".","1.8","22.8",".",".",".","10.5",".",".",".","."
"","Dept. Total","379","3.196","31.4","17.9","21.1","8.4","9.0","3.2","1.1","5.8",".",".",".","1.6","0.5",".",".","."
