"CURRICULUM AND INSTRUCTIO Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","Grades","","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","",""
"456
002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Course Total
Stdt Teach-Sec Schl Spanish","","18","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"457
001
Stdt Tchg-Health Education","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"458
001
Stdt Tch-His&Soc St Mid Sch","","9","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"459
001
Stdt Tchg Hist&Soc St in HS","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"463
001
Seminar:K-Mid Schl Teaching","","64","3.913","93.8","1.6","1.6",".",".",".","1.6",".",".",".",".",".",".",".",".","1.6"
"464
001","","49","",".",".",".",".",".",".",".",".",".","95.9","2.0",".",".",".",".","2.0"
"002
464","","12","",".",".",".",".",".",".",".",".",".","91.7","8.3",".",".",".",".","."
"464
003","","12","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Course Total
Stdt Tchg in Elem School","","73","",".",".",".",".",".",".",".",".",".","95.9","2.7",".",".",".",".","1.4"
"465
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"465
002","","12","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Course Total
Stdt Tchg-Kindergarten","","17","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"466
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"466
002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Course Total
Stdt Teaching-Music:Elem","","4","***","","","","","","","","","","","","","","","",""
"467
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"467
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Course Total
Stdt Teaching-Music:Secndry","","3","***","","","","","","","","","","","","","","","",""
"472
001
Stdt Teaching Engl-Mid Schl","","8","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"490
001
Stdt Teach-Science in H.S.","","10","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"492
001
Student Teaching-Com Dis","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"494
001
Student Teaching in HS Math","","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"495
001
Stdt Teach Sci-MiddleSchl","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"496
001
Stdt Teaching-English in HS","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"497
001
Stdt Teach-Middle Schl Math","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"498
001","","11","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"498
002","","12","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Course Total
Stdt Teaching-Middle School","","23","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"501
001
Health Info for Teachers","","116","3.810","67.2","27.6","5.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"503
001
Literacy Across the Curriculum","","12","3.909","75.0","16.7",".",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"504
001
Literacy Assessmnt&Interventn","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"506
001","","71","3.993","98.6","1.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"002
506","","38","3.803","76.3","18.4",".",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"Course Total
Strategy-Inclusive Schoolng","","109","3.927","90.8","7.3",".",".","1.8",".",".",".",".",".",".",".",".",".",".","."
"525
001
Theatre in Education","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"541
001
Org&Adm-School Hlth Progms","","26","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"542
001
Teacher Ed-Alcohol & Drugs","","31","3.984","96.8","3.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"559
001
Adv Pract-Teach Soc Studies","","14","3.893","78.6","21.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"564
001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"564
002","","11","3.727","54.5","36.4","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Course Total
Adv Prob-Tchg Foreign Lang","","19","3.842","73.7","21.1","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
