"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"SCANDINAVIAN STUDIES","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"872
SCAND ST","","","","","","","","","","","","","","","","","","","","",""
"Second Semester Norwegian","102","001","","19","3.368","42.1","21.1","10.5","21.1","5.3",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Swedish","112","001","","8","3.438","25.0","37.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Danish","122","001","","9","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Year Norwegian","202","001","","13","3.417","38.5","23.1","15.4","7.7","7.7",".",".",".",".",".",".",".",".",".","7.7","."
"Second Year Swedish","212","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Danish","222","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings in Norwegian Lit","252","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Scandinavian Life&Civiliztn","276","001","","59","3.195","18.6","37.3","23.7","8.5","10.2","1.7",".",".",".",".",".",".",".",".",".","."
"Scand Heritage in America","296","001","","21","3.275","28.6","38.1","14.3","4.8","4.8",".","4.8","4.8",".",".",".",".",".",".",".","."
"","299","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Scand Lit-the 20th Century","374","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","375","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","375","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Writings-Hans C. Andersen","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Old Norse","408","001","","7","4.000","85.7",".",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"The Drama of Henrik Ibsen","422","001","","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"History of Scand to 1815","431","001","","7","3.417","28.6","28.6","14.3","14.3",".",".",".","14.3",".",".",".",".",".",".",".","."
"Scandinavian American Folklore","440","001","","16","3.714","50.0","25.0","12.5",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"Sami Culture,Yesterday & Today","443","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Scand Heritage in America","496","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","520","001","","18","3.639","72.2","16.7","5.6",".",".",".","5.6",".",".",".",".",".",".",".",".","."
"Contemp Scand&Intl Relatns","578","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Survey-Scand Lit: 1500-1800","634","001","","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","682","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","000A","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","6","3.906","66.7","16.7",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Seminar in Special Topics","901","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
