"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"413
Advanced Saxophone","050","3","***","","","","","","","","","",".",".",".",".",".",".","."
"415
Advanced Bassoon","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"417
Advanced Horn","020","4","***","","","","","","","","","",".",".",".",".",".",".","."
"419
Advanced Trumpet","063","8","3.923","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"421
Advanced Trombone","089","8","3.800","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"423
Advanced Euphonium","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"425
Advanced Tuba","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"427
Advanced Percussion","033","5","***","","","","","","","","","",".",".",".",".",".",".","."
"431","009","5","***","","","","","","","","","",".",".",".",".",".",".","."
"431","025","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"431","083","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Violin","Course Total","23","3.975","95.7","4.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"433","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"433","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Viola","Course Total","4","***","","","","","","","","","","","","","","","",""
"435","071","2","***","","","","","","","","","",".",".",".",".",".",".","."
"435","111","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Cello","Course Total","5","***","","","","","","","","","","","","","","","",""
"437
Advanced String Bass","066","3","***","","","","","","","","","",".",".",".",".",".",".","."
"439
Advanced Harp","113","1","***","","","","","","","","","",".",".",".",".",".",".","."
"440
Advanced Guitar","011","4","***","","","","","","","","","",".",".",".",".",".",".","."
"448
Fourth Year Composition","027","4","***","","","","","","","","","",".",".",".",".",".",".","."
"458
Jazz Composition&Arranging","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"466
Jazz Piano","073","8","3.875","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"499","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"499","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","111","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","Course Total","12","3.875","83.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"501","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"501","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"501","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Piano","Course Total","4","***","","","","","","","","","","","","","","","",""
"503
Masters Level-Organ","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"505","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"505","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"505","061","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","Page 263 of 385",""
