"STATISTICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"932
STAT","","","","","","","","","","","","","","","","","","","",""
"699","114","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"710
Mathematical Statistics","001","","16","3.500","37.5","25.0","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"741
Survival Anal Thry & Mthds","001","","23","3.630","39.1","47.8","13.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"824
Nonlinear Regressn Analysis","001","","7","4.000","85.7",".",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"832
Theory of Probability","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"850
Thry&Appl-Regres&Anal VarII","001","","19","3.711","63.2","15.8","21.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","058","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","086","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","092","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","112","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","114","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","120","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","134","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","146","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","200","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","250","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","25","",".",".",".",".",".",".",".","96.0",".",".",".","4.0",".",".",".","."
"992","001","","13","3.786","92.3",".",".",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"992","002","","13","3.773","46.2","38.5",".",".",".",".",".","15.4",".",".",".",".",".",".",".","."
"Seminar","Course Total","","26","3.779","69.2","19.2",".",".","3.8",".",".","7.7",".",".",".",".",".",".",".","."
