"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"THEATRE AND DRAMA","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"942
THEATRE","","","","","","","","","","","","","","","","","","","","",""
"Mask Characterization","442","001","","15","3.700","66.7","20.0","6.7",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"PattrnMaking-TheatrCostumes","464","001","","10","3.700","60.0","10.0",".","10.0",".",".",".","20.0",".",".",".",".",".",".",".","."
"Scenic Painting","472","001","","13","3.462","30.8","30.8","38.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Theatre in Education","525","001","","8","3.931","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"History&Theories-Directing","531","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Scene Study","550","001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Asian Stage Discpl&Prod","551","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lightng Design-Architecture","560","001","","13","3.208","15.4","53.8","15.4",".",".",".","7.7","7.7",".",".",".",".",".",".",".","."
"Backstage Laboratory III","561","001","","48","3.801","79.2","10.4","4.2","4.2",".",".",".",".",".",".",".",".",".","2.1",".","."
"Directing Lab","568","001","","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Technical Practices","571","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Set Design II","572","001","","8","3.625","50.0","37.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Specl Topics-Theatre&Drama","619","002","","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"Interdis Studies in the Arts","669","001","","9","3.921","66.7","11.1",".",".",".",".",".","11.1",".",".",".",".",".",".","11.1","."
"","699","006","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","13","3.955","84.6","7.7",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"Voice Training","740","001","","12","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate Acting","750","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Problems in Directing","768","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Theatre Technology","770","001","","6","3.500","16.7","66.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Smr-Theatre&Performnc Study","920","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","015","","6","",".",".",".",".",".",".",".","50.0",".",".",".",".",".",".","50.0","."
"","990","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","023","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","24","",".",".",".",".",".",".",".","66.7","4.2",".",".","16.7",".",".","12.5","."
