"","999
010","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
019","2","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
035","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Independent Reading","Course Total","5","***","","","","","","","","","","","","","","","","","","",""
"KINES
742","Dept. Total","703","3.568","44.8","27.6","17.5","3.6","1.4","0.4","0.3","2.6","",".","1.3","",".","0.6","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","59","3.245","10.2","44.1","32.2","11.9",".","1.7",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","46","3.506","34.8","30.4","28.3","6.5",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","150","3.436","42.7","27.3","18.7","6.0","3.3","1.3","0.7",".","",".",".","",".",".","",".",".",".","."
"Senior","","367","3.630","51.8","28.3","15.8","1.4","1.4",".","0.3","1.1","",".",".","",".",".","",".",".",".","."
"Undergraduates","","622","3.553","44.4","29.7","19.0","3.9","1.6","0.5","0.3","0.6","",".",".","",".",".","",".",".",".","."
"Special","","17","3.807","82.4","5.9","5.9","5.9",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","63","3.778","39.7","11.1","6.3",".",".",".",".","22.2","",".","14.3","",".","6.3","",".",".",".","."
"Prof Yr 1","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Professionals","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"","Dept. Total","703","3.568","44.8","27.6","17.5","3.6","1.4","0.4","0.3","2.6","",".","1.3","",".","0.6","",".",".",".","."
