"GEOLOGY & GEOPHYSICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"420
GEOLOGY","","","","","","","","","","","","","","","","","","","",""
"General Geology","100","001","205","2.678","12.2","13.7","21.0","22.4","22.0","4.4","2.9","0.5","0.5",".",".",".",".",".",".","0.5"
"General Geology","101","001","119","2.636","15.1","7.6","23.5","12.6","32.8","6.7","0.8",".",".",".",".",".",".","0.8",".","."
"","102","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","102","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","102","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","102","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","102","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elementary Geology Lab","","Course Total","7","2.214","14.3",".","14.3","14.3","42.9",".","14.3",".",".",".",".",".",".",".",".","."
"Survey of Oceanography","105","001","26","2.894","23.1","26.9","7.7","19.2","11.5","7.7","3.8",".",".",".",".",".",".",".",".","."
"Environmental Geology","106","001","120","2.641","9.2","4.2","37.5","15.8","24.2","5.8","0.8","0.8",".",".",".",".",".",".","1.7","."
"Life of the Past","107","001","45","3.200","40.0","24.4","8.9","6.7","15.6",".","4.4",".",".",".",".",".",".",".",".","."
"Evolution and Extinction","110","001","169","2.479","18.9","5.9","22.5","7.1","25.4","12.4","6.5",".",".",".",".",".",".","0.6","0.6","."
"Mountains and Moving Plates","112","001","70","2.594","14.3","5.7","25.7","11.4","34.3","4.3","2.9","1.4",".",".",".",".",".",".",".","."
"Sci Behind News-Wrld Around Us","115","001","99","2.712","11.1","14.1","30.3","11.1","21.2","6.1","3.0","3.0",".",".",".",".",".",".",".","."
"Earth Materials","203","001","52","2.961","28.8","15.4","11.5","19.2","17.3","3.8","1.9","1.9",".",".",".",".",".",".",".","."
"Geologic Evolution of Earth","204","001","51","2.650","15.7","5.9","39.2",".","23.5","11.8","2.0","2.0",".",".",".",".",".",".",".","."
"Gems and Precious Stones","306","001","429","2.844","10.0","14.0","43.4","12.6","12.1","4.2","1.2","2.6",".",".",".",".",".",".",".","."
"Landforms-Topics & Regions","326","001","18","2.719","5.6","16.7","22.2","22.2","16.7","5.6",".","5.6",".",".",".",".",".","5.6",".","."
"","376","001","9","3.875","66.7","22.2",".",".",".",".",".",".",".",".",".",".",".","11.1",".","."
"","376","002","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","376","003","7","3.500","14.3","71.4","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Geology","","Course Total","36","3.810","75.0","19.4","2.8",".",".",".",".",".",".",".",".",".",".","2.8",".","."
"Glacial&Pleistocene Geology","420","001","12","2.773","8.3","25.0","16.7","16.7","16.7","8.3",".","8.3",".",".",".",".",".",".",".","."
"Principles of Stratigraphy","430","001","15","3.467","26.7","40.0","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Structural Geology","455","001","24","3.104","12.5","25.0","33.3","29.2",".",".",".",".",".",".",".",".",".",".",".","."
"Conducted Field Trip","457","001","16","3.313","12.5","50.0","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Rock Mech Appl-Envr Probs","475","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Contaminant Hydrogeology","629","001","12","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","682","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"","692","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Directed Study","698","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","5","***","","","","","","","","","","","","","","","",""
"Quaternary Pollen Anal I","722","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
