"PHARMACOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"724
PHMCOL-M","","","","","","","","","","","","","","","","","","","",""
"626
Toxicology II","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","10","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","7","3.950","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"711
Neurotrns Recptr/Ion Channl","001","","22","3.545","27.3","59.1","9.1","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"875","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"875","002","","16","3.925","81.3","18.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","003","","16","3.733","56.3","25.0","18.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","004","","7","3.500","42.9","14.3","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics-Pharmacology","Course Total","","40","3.738","62.5","22.5","15.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Seminar & Journal Club","001","","38","3.816","65.8","31.6","2.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","32","",".",".",".",".",".",".",".","84.4",".",".",".","15.6",".",".",".","."
