"BOTANY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","",""
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","14","4.000","92.9",".",".",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"802
Physiological Plant Ecology","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"828
Evolutionary Plant Ecology","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"940
Seminar-Plant Taxonomy","001","","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"950","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"950","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Plant Ecology","Course Total","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"960
Seminar-Plant Physiology","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"969
Colloq-Teachng College Biol","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991
Research-Plant Anat/Morphol","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993
Research-Mycology","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Systematics","Course Total","","3","***","","","","","","","","","","","","","","","",""
"995","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"995","020","","7","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"995","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"995","042","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Research-Plant Ecology","Course Total","","18","",".",".",".",".",".",".",".","61.1",".",".",".","38.9",".",".",".","."
"996","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"996","015","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"996","025","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"996","041","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Physiology","Course Total","","11","",".",".",".",".",".",".",".","81.8",".",".",".","18.2",".",".",".","."
"999
Independent Work","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
