"MECHANICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","","",""
"Comptr Cntrl-Machns&Process","Course Total","","26","3.435","50.0","11.5","15.4","3.8","3.8",".","3.8","3.8",".",".",".",".","7.7",".",".","."
"466
Air Pollutn-Measure&Control","001","","6","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"468
Bldg Energy Mgmt&Space Cond","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"471
Gas Turbines&Jet Propulsion","001","","11","3.500","45.5","9.1","27.3","9.1",".",".",".","9.1",".",".",".",".",".",".",".","."
"491","007","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"491","014","","7","3.536","42.9","28.6",".","14.3",".",".",".",".",".",".",".",".",".","14.3",".","."
"491","017","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"491","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"491","050","","23","3.446","47.8","26.1","13.0","4.3","4.3","4.3",".",".",".",".",".",".",".",".",".","."
"Mech Engr Projects I","Course Total","","39","3.592","59.0","20.5","7.7","5.1","2.6","2.6",".",".",".",".",".",".",".","2.6",".","."
"492","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"492","050","","13","3.846","76.9","15.4","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mech Engr Projects II","Course Total","","14","3.850","78.6","14.3","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"508
Composite Materials","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"540
Exp Vib & Dynamic Sys Anal","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"545
Fluid Power","001","","11","3.364","27.3","36.4","27.3",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"563
Intermediate Fluid Dynamics","001","","16","3.406","43.8","31.3","18.8",".",".",".","6.3",".",".",".",".",".",".",".",".","."
"564
Heat Transfer","001","","21","3.600","47.6","19.0","28.6",".",".",".",".",".",".",".",".",".",".",".","4.8","."
"572
Intermediate Gas Dynamics","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"573
Computational Fluid Dynamcs","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"601","001","","34","3.603","44.1","35.3","17.6","2.9",".",".",".",".",".",".",".",".",".",".",".","."
"601","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"601","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"601","004","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"601","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"601","009","","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"Special Topics-Mech Engr","Course Total","","55","3.668","50.9","32.7","10.9","1.8",".",".",".","1.8",".",".",".",".","1.8",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","19","3.706","78.9","10.5",".",".",".",".","5.3","5.3",".",".",".",".",".",".",".","."
"712
Qual Product&Process Design","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"718","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"718","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
