"POLITICAL SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","",""
"699","024","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","092","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","098","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","099","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","45","3.923","86.7","11.1","2.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"817
Empiricl Meth-Polit Inquiry","001","","9","3.611","33.3","55.6","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"819
Quant Methods-Public Policy","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"821
Mass Political Behavior","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"824
Politics and Social Process","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"832","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"832","002","","8","3.929","75.0","12.5",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"Concepts-Political Theory","Course Total","","17","3.969","88.2","5.9",".",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"850
Compar Politc-Adv Indus Nat","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"852
Compar Politics-Dev Nations","001","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"890
Fed Budget&Tax Policy&Admin","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"900
Topics in Political Science","001","","8","3.750","75.0","12.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"919
Sem-Adv Methodology","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"948","001","","7","3.917","71.4","14.3",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"948","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr:Topics in Comp Politics","Course Total","","12","3.750","41.7","41.7",".",".",".",".",".","8.3",".",".",".",".","8.3",".",".","."
"958
Smr-Rsch in Public Affairs","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"960","001","","7","3.921","71.4","14.3",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"960","002","","8","3.250","25.0","50.0","12.5",".",".","12.5",".",".",".",".",".",".",".",".",".","."
"Smr-International Relations","Course Total","","15","3.547","46.7","33.3","6.7",".",".","6.7",".",".",".",".",".",".","6.7",".",".","."
"961
Smr-African Politics","001","","8","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"963
Seminar: Law and Politics","001","","8","3.857","75.0",".","12.5",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"969
Smr:Trends&Iss-Public Plan","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"974","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"974","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Public Affairs","Course Total","","2","***","","","","","","","","","","","","","","","",""
"990","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","2","***","","","","","","","","","",".",".",".",".",".",".","."
