"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"COMPARATIVE LITERATURE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"260
COMP LIT","","","","","","","","","","","","","","","","","","",""
"202
Intro to Mod & Contemp Lit","001","259","3.417","13.9","64.1","18.9","1.5","0.4","0.4","0.8",".",".",".",".",".",".",".",".","."
"203
Intro Cross-Cultrl Lit Form","001","90","3.530","42.2","41.1","10.0","1.1",".","3.3","1.1",".",".",".",".",".","1.1",".",".","."
"473
Thematics","001","18","3.500","33.3","33.3","22.2","5.6",".",".",".","5.6",".",".",".",".",".",".",".","."
"475
Poetics and Literary Theory","001","16","3.585","62.5","6.3","6.3","12.5","6.3",".",".",".",".",".",".",".","6.3",".",".","."
"682
Senior Honors Thesis","099","1","***","","","","","","","","","",".",".",".",".",".",".","."
"690
Proseminar","001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"692
Senior Thesis","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","7","3.921","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"772
Literary Movements & Trends","001","11","3.611","45.5","18.2","9.1","9.1",".",".",".","9.1",".",".",".",".","9.1",".",".","."
"779
Lit and the Grp Experience","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"975
Smr-Poetics & Literary Thry","001","12","3.792","66.7","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","11","",".",".",".",".",".",".",".","81.8",".",".",".","18.2",".",".",".","."
"999
Independent Work","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"COMP LIT
260","Dept. Total","437","3.488","27.2","50.1","14.9","2.1","0.5","0.9","0.7","2.5",".",".",".","0.5","0.7",".",".","."
