"","999
032","2","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
033","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
036","3","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","13","3.909","76.9",".","7.7",".","",".","",".",".","15.4",".",".","",".",".",".",".",".","."
"ELPA
305","Dept. Total","485","3.911","75.5","4.5","2.3","0.6","",".","",".","0.4","10.1","0.2",".","",".","3.7","2.3","0.2","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"305
ELPA","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","4.000","100.0",".",".",".","",".","",".",".",".",".",".","",".",".",".",".",".","."
"Sophomore","","1","4.000","100.0",".",".",".","",".","",".",".",".",".",".","",".",".",".",".",".","."
"Junior","","4","4.000","100.0",".",".",".","",".","",".",".",".",".",".","",".",".",".",".",".","."
"Senior","","22","3.875","81.8","9.1","9.1",".","",".","",".",".",".",".",".","",".",".",".",".",".","."
"Undergraduates","","28","3.906","85.7","7.1","7.1",".","",".","",".",".",".",".",".","",".",".",".",".",".","."
"Special","","65","3.778","78.5","6.2","4.6",".","",".","",".","3.1",".",".",".","",".",".","6.2",".","1.5","."
"Graduate","","386","3.936","73.8","4.1","1.6","0.8","",".","",".",".","12.7","0.3",".","",".","4.7","1.8","0.3",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".","",".","",".",".",".",".",".","",".",".",".",".",".","."
"Prof Yr 3","","5","4.000","100.0",".",".",".","",".","",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","","6","4.000","100.0",".",".",".","",".","",".",".",".",".",".","",".",".",".",".",".","."
"","Dept. Total","485","3.911","75.5","4.5","2.3","0.6","",".","",".","0.4","10.1","0.2",".","",".","3.7","2.3","0.2","0.2","."
