"","775
026","4","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","775
028","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","775
030","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Externship","Course Total","35","4.000","2.9",".",".",".",".","",".","",".","97.1","",".",".","",".","",".","",".",".",".","."
"MED SC-V
623","Dept. Total","1016","3.334","21.4","3.8","5.5","0.3","2.1","",".","",".","65.9","",".","1.0","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"623
MED SC-V","","","","","","","","","","","","","","","","","","","","","","","","",""
"Senior","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","287","3.617","11.8","11.1","5.2",".",".","",".","",".","71.8","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","104","",".",".",".",".",".","",".","",".","100.0","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","164","2.789","2.4","4.3","25.0","1.8","12.8","",".","",".","53.7","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","460","4.000","38.7",".",".",".",".","",".","",".","59.1","",".","2.2","",".","",".","",".",".",".","."
"Professionals","","1015","3.331","21.3","3.8","5.5","0.3","2.1","",".","",".","66.0","",".","1.0","",".","",".","",".",".",".","."
"","Dept. Total","1016","3.334","21.4","3.8","5.5","0.3","2.1","",".","",".","65.9","",".","1.0","",".","",".","",".",".",".","."
