"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","",""
"PHYSIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"762
PHYSIOL","","","","","","","","","","","","","","","","","","",""
"335
Physiology","001","201","2.870","27.4","6.0","32.3","3.0","22.4","6.0","2.5","0.5",".",".",".",".",".",".",".","."
"611
Systems Neuroscience","001","9","2.833",".","33.3","55.6",".",".",".","11.1",".",".",".",".",".",".",".",".","."
"675","001","8","3.688","50.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","002","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","003","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Selected Topics-Physiology","Course Total","23","3.811","69.6","21.7","8.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","043","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","072","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","4","***","","","","","","","","","","","","","","","",""
"720
Prin of Human Physiology","001","156","3.474","45.5","7.7","43.6","2.6","0.6",".",".",".",".",".",".",".",".",".",".","."
"901
Seminar","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","054","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","069","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","081","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","084","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","29","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
