"","990
032","2","***","","","","","","","","","",".",".",".",".","",".",".","."
"","990
033","1","***","","","","","","","","","",".",".",".",".","",".",".","."
"","990
034","1","***","","","","","","","","","",".",".",".",".","",".",".","."
"Research and Thesis","Course Total","15","",".",".",".",".",".",".",".","66.7","6.7",".",".","26.7","",".",".",".","."
"M S & E
636","Dept. Total","453","3.316","36.2","18.3","22.3","5.5","4.0","1.3","0.7","5.5","0.2","0.2",".","5.5","",".","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"636
M S & E","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","27","3.162","37.0","18.5","22.2","7.4","7.4","7.4",".",".",".",".",".",".","",".",".",".","."
"Sophomore","","73","2.980","21.9","9.6","45.2","9.6","8.2","2.7","1.4",".",".",".",".",".","",".","1.4",".","."
"Junior","","137","3.318","42.3","19.0","26.3","6.6","4.4",".","1.5",".",".",".",".",".","",".",".",".","."
"Senior","","99","3.370","38.4","28.3","23.2","5.1","3.0","2.0",".",".",".",".",".",".","",".",".",".","."
"Undergraduates","","336","3.250","36.3","19.6","29.2","6.8","5.1","1.8","0.9",".",".",".",".",".","",".","0.3",".","."
"Special","","3","2.857","33.3",".",".",".","33.3",".",".",".",".","33.3",".",".","",".",".",".","."
"Graduate","","114","3.752","36.0","14.9","2.6","1.8",".",".",".","21.9","0.9",".",".","21.9","",".",".",".","."
"","Dept. Total","453","3.316","36.2","18.3","22.3","5.5","4.0","1.3","0.7","5.5","0.2","0.2",".","5.5","",".","0.2",".","."
