"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"JEWISH STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"510
JEWISH","","","","","","","","","","","","","","","","","","","","","",""
"The Jew in Russ Lit in Tran","225
001","12","3.417","33.3","25.0","33.3","8.3",".",".",".",".",".","",".",".","",".","",".",".",".","."
"Jewish Composers-Modern Era","236
001","8","3.167",".","50.0","12.5",".","12.5",".",".","12.5",".","",".",".","",".","",".",".",".","12.5"
"Yiddish Lit-US (in Transl)","279
001","44","3.469","20.5","47.7","27.3",".",".",".",".","4.5",".","",".",".","",".","",".",".",".","."
"Classical Rabbinic Lit in Tran","328
001","14","3.731","42.9","50.0",".",".",".",".",".",".",".","",".",".","",".","",".","7.1",".","."
"Prophets of the Bible","332
001","11","3.500","27.3","36.4","27.3",".",".",".",".","9.1",".","",".",".","",".","",".",".",".","."
"Jewish Cultural History","370
000A","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","371
001","14","2.750","28.6","21.4","14.3","14.3",".","7.1","14.3",".",".","",".",".","",".","",".",".",".","."
"","002
371","19","2.447","5.3",".","42.1","26.3","10.5","10.5","5.3",".",".","",".",".","",".","",".",".",".","."
"Topics-Jewish Civilization","Course Total","33","2.576","15.2","9.1","30.3","21.2","6.1","9.1","9.1",".","",".",".","",".","",".",".",".",".","."
"Jews of Central&Eastern Europe","372
001","5","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Holocaust Theme-West Drama","410
001","20","2.850","15.0","20.0","15.0","30.0","15.0","5.0",".",".",".","",".",".","",".","",".",".",".","."
"E Europe Jews in US,1880-1930s","416
001","18","3.254","22.2","27.8","38.9","5.6",".","5.6",".",".",".","",".",".","",".","",".",".",".","."
"Classical Rabbinic Texts","448
001","3","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","490
001","17","3.638","64.7","17.6",".",".",".",".","5.9","5.9",".","",".",".","",".","","5.9",".",".","."
"","002
490","15","3.739","53.3","13.3","20.0",".",".",".",".",".",".","",".",".","",".","","6.7",".","6.7","."
"Topics in Jewish Studies","Course Total","32","3.687","59.4","15.6","9.4",".",".",".","3.1","3.1","",".",".","",".","",".","6.3",".","3.1","."
"Anti-Semitism-European Culture","509
001","18","3.633","44.4","27.8","5.6",".","5.6",".",".","11.1",".","",".",".","",".","",".",".","5.6","."
"Directed Study","699
008","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"JEWISH
510","Dept. Total","220","3.329","32.3","27.7","20.0","6.8","3.2","2.3","1.8","3.2","",".",".","",".","",".","0.9","0.5","0.9","0.5"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"510
JEWISH","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","18","3.034","22.2","33.3","16.7","11.1","5.6","5.6","5.6",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","32","3.265","31.3","21.9","28.1","12.5","3.1",".","3.1",".","",".",".","",".","",".",".",".",".","."
"Junior","","51","3.299","35.3","25.5","21.6","5.9","2.0","2.0","3.9","3.9","",".",".","",".","",".",".",".",".","."
"Senior","","113","3.394","31.9","31.0","18.6","5.3","3.5","2.7",".","4.4","",".",".","",".","",".","0.9","0.9",".","0.9"
"Undergraduates","","214","3.318","31.8","28.5","20.6","7.0","3.3","2.3","1.9","3.3","",".",".","",".","",".","0.5","0.5",".","0.5"
"Special","","5","4.000","40.0",".",".",".",".",".",".",".","",".",".","",".","",".","20.0",".","40.0","."
"Graduate","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","220","3.329","32.3","27.7","20.0","6.8","3.2","2.3","1.8","3.2","",".",".","",".","",".","0.9","0.5","0.9","0.5"
