"","999
005","4","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
027","9","3.958","77.8","11.1",".",".",".",".","",".",".",".","",".",".","","11.1",".",".",".","."
"","999
028","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","20","3.985","85.0","5.0",".",".",".","",".",".",".","",".",".","",".","5.0",".",".","5.0","."
"COUN PSY
270","Dept. Total","507","3.861","65.3","8.3","4.1","0.4","0.4","",".","0.2","9.3","",".","5.7","",".","3.9","1.0","0.8","0.4","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","44","3.818","75.0","13.6","11.4",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","68","3.885","79.4","10.3","5.9",".",".","",".",".",".","",".",".","",".",".","1.5","2.9",".","."
"Junior","","63","3.832","77.8","12.7","6.3",".",".","",".",".","1.6","",".",".","",".",".",".","1.6",".","."
"Senior","","79","3.734","81.0","6.3","5.1","1.3","2.5","",".","1.3",".","",".",".","",".",".",".","1.3",".","1.3"
"Undergraduates","","254","3.796","78.7","10.2","6.7","0.4","0.8","",".","0.4","0.4","",".",".","",".",".","0.4","1.6",".","0.4"
"Special","","11","3.870","63.6","18.2",".",".",".","",".",".",".","",".",".","",".",".",".",".","18.2","."
"Graduate","","242","3.918","51.2","5.8","1.7","0.4",".","",".",".","19.0","",".","12.0","",".","8.3","1.7",".",".","."
"","Dept. Total","507","3.861","65.3","8.3","4.1","0.4","0.4","",".","0.2","9.3","",".","5.7","",".","3.9","1.0","0.8","0.4","0.2"
