"LAFOLLETTE SCHOOL PUB AFF Section","#","Ave","A","AB","B","BC","C","D","","F","","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"826
PUB AFFR","","","","","","","","","","","","","","","","","","","","","","","",""
"765
001
Issues in Educ Policy Analysis","1","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"799
002","1","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"799
004","1","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"799
010","1","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"799
011","2","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Course Total
Independent Reading","5","***","","","","","","","","","","","","","","","","","","","","","",""
"819
001
Quant Methods-Public Policy","26","3.365","30.8","26.9","30.8","7.7","3.8",".","",".","",".","",".","",".",".","",".","",".",".",".","."
"827
001
Administrative Internship","1","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"852
001
Smr-Internatnl Bus & Gov","11","3.545","36.4","36.4","27.3",".",".",".","",".","",".","",".","",".",".","",".","",".",".",".","."
"854
001
Macroecon Pol & Int'l Fin Reg","12","3.458","33.3","33.3","25.0","8.3",".",".","",".","",".","",".","",".",".","",".","",".",".",".","."
"869
001
Workshp-Prgm & Policy Analysis","13","3.923","84.6","15.4",".",".",".",".","",".","",".","",".","",".",".","",".","",".",".",".","."
"001
881
Benefit-Cost Analysis","21","3.619","42.9","38.1","19.0",".",".",".","",".","",".","",".","",".",".","",".","",".",".",".","."
"885
001
Advanced Public Management","10","3.700","60.0","20.0","20.0",".",".",".","",".","",".","",".","",".",".","",".","",".",".",".","."
"890
001
Fed Budget&Tax Policy&Admin","13","3.462","30.8","30.8","38.5",".",".",".","",".","",".","",".","",".",".","",".","",".",".",".","."
"958
001
Smr-Rsch in Public Affairs","9","4.000","100.0",".",".",".",".",".","",".","",".","",".","",".",".","",".","",".",".",".","."
"974
001","7","3.643","42.9","42.9","14.3",".",".",".","",".","",".","",".","",".",".","",".","",".",".",".","."
"974
002","14","3.923","78.6","14.3",".",".",".",".","",".","",".","",".","",".",".","",".","",".",".","7.1","."
"974
003","11","3.591","45.5","36.4","9.1","9.1",".",".","",".","",".","",".","",".",".","",".","",".",".",".","."
"Course Total
Topics in Public Affairs","32","3.742","59.4","28.1","6.3","3.1",".","",".","",".","",".","",".",".","",".","",".",".",".","3.1","."
"PUB AFFR
Dept. Total
826","154","3.631","50.6","26.6","18.2","2.6","0.6","",".","",".","",".","",".",".","",".","",".","0.6",".","0.6","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"826
PUB AFFR","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","1","3.000",".",".","100.0",".",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Senior","1","3.500",".","100.0",".",".",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","2","3.250",".","50.0","50.0",".",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Special","4","3.333","25.0",".","50.0",".",".","",".","",".","",".","",".",".","",".","",".",".",".","25.0","."
"Graduate","142","3.645","52.1","27.5","16.2","2.8","0.7","",".","",".","",".","",".",".","",".","",".","0.7",".",".","."
"Prof Yr 2","3","3.500","33.3","33.3","33.3",".",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","3","3.667","66.7",".","33.3",".",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Professionals","6","3.583","50.0","16.7","33.3",".",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Dept. Total","154","3.631","50.6","26.6","18.2","2.6","0.6","",".","",".","",".","",".",".","",".","",".","0.6",".","0.6","."
