"","967
005","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","967
007","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","967
043","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Urology Clerkship-CSC","Course Total","8","3.389","25.0","12.5","62.5",".","",".","",".","",".","",".",".",".","",".","",".","",".",".",".","."
"SURGERY
936","Dept. Total","212","3.425","25.9","39.2","31.1","1.9","",".","",".","",".","",".","0.5",".","",".","",".","",".",".",".","1.4"
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S","","U","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"936
SURGERY","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","1","4.000","100.0",".",".",".","",".","",".","",".","",".",".",".","",".","",".","",".",".",".","."
"Undergraduates","","1","4.000","100.0",".",".",".","",".","",".","",".","",".",".",".","",".","",".","",".",".",".","."
"Special","","3","",".",".",".",".","",".","",".","",".","",".",".",".","",".","",".","",".",".",".","100.0"
"Prof Yr 3","","100","3.399","27.0","34.0","35.0","3.0","",".","",".","",".","",".","1.0",".","",".","",".","",".",".",".","."
"Prof Yr 4","","108","3.476","25.0","45.4","28.7","0.9","",".","",".","",".","",".",".",".","",".","",".","",".",".",".","."
"Professionals","","208","3.424","26.0","39.9","31.7","1.9","",".","",".","",".","",".","0.5",".","",".","",".","",".",".",".","."
"","Dept. Total","212","3.425","25.9","39.2","31.1","1.9","",".","",".","",".","",".","0.5",".","",".","",".","",".",".",".","1.4"
