"","999
030","4","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
035","2","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
052","2","***","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","11","4.000","54.5",".",".",".",".",".",".","45.5",".",".","",".",".",".",".",".","."
"ED PSYCH
315","Dept. Total","1060","3.706","59.6","19.1","9.3","3.3","0.6","0.4","0.4","5.7","0.1",".","",".","0.7","0.8",".",".","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","64","3.489","48.4","21.9","20.3","4.7","1.6","1.6","1.6",".",".",".","",".",".",".",".",".","."
"Sophomore","","226","3.751","66.8","21.7","5.8","4.9","0.9",".",".",".",".",".","",".",".",".",".",".","."
"Junior","","185","3.691","61.1","22.2","12.4","3.2","0.5","0.5",".",".",".",".","",".",".",".",".",".","."
"Senior","","239","3.671","61.5","20.1","9.2","5.4","0.8","0.8","0.4","1.3",".",".","",".",".",".",".",".","0.4"
"Undergraduates","","714","3.686","61.9","21.3","9.9","4.6","0.8","0.6","0.3","0.4",".",".","",".",".",".",".",".","0.1"
"Special","","29","3.756","82.8","6.9","3.4","3.4",".",".","3.4",".",".",".","",".",".",".",".",".","."
"Graduate","","316","3.764","52.5","15.2","8.2","0.3",".",".","0.3","18.0","0.3",".","",".","2.2","2.5",".",".","0.3"
"Prof Yr 3","","1","3.000",".",".","100.0",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","","1","3.000",".",".","100.0",".",".",".",".",".",".",".","",".",".",".",".",".","."
"","Dept. Total","1060","3.706","59.6","19.1","9.3","3.3","0.6","0.4","0.4","5.7","0.1",".","",".","0.7","0.8",".",".","0.2"
