"FOREST AND WILDLIFE ECOLO","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"396
F&W ECOL","","","","","","","","","","","","","","","","","","","","",""
"Introduction to Forestry","100","001","","95","3.653","82.1","2.1","8.4",".",".","4.2","3.2",".",".",".",".",".",".",".",".","."
"Honors Independent Study","289","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Aerial Photo Systems","301","001","","8","2.938","12.5","25.0","37.5","12.5",".","12.5",".",".",".",".",".",".",".",".",".","."
"Elec-op&Micro Remote Sensng","302","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Remote Sensng Digtl Image","303","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Remote Sensng Vis Image&GIS","304","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Wood Manufacturng Processes","310","001","","11","3.545","27.3","54.5","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wood Identification","312","001","","19","3.294","31.6","31.6","10.5",".","10.5","5.3",".","10.5",".",".",".",".",".",".",".","."
"Wood as a Building Material","313","001","","16","3.433","12.5","56.3","25.0",".",".",".",".",".",".",".",".",".",".","6.3",".","."
"Rsrce-Oriented Recreatn Mgt","330","001","","21","3.833","90.5",".",".","4.8","4.8",".",".",".",".",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","399","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","402","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","402","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Dendrology","","Course Total","","10","2.950","20.0","10.0","30.0","20.0","20.0",".",".",".",".",".",".",".",".",".",".","."
"Geom Anal-Vert Aerial Photo","403","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Principles of Silviculture","410","001","","36","3.280","36.1","19.4","16.7","8.3","13.9","2.8",".","2.8",".",".",".",".",".",".",".","."
"Communities and Forests","450","001","","19","3.206","21.1","15.8","31.6","21.1",".",".",".","5.3",".",".",".",".","5.3",".",".","."
"Environmental Biogeochem","451","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"General Ecology","460","001","","9","2.556","11.1","11.1","22.2","33.3","11.1",".","11.1",".",".",".",".",".",".",".",".","."
"Environmental Sys Concepts","461","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Forest Fire Behavior & Mgmt","501","001","","32","3.313","40.6","12.5","28.1","12.5","3.1","3.1",".",".",".",".",".",".",".",".",".","."
"Renewable Resources Policy","515","001","","16","3.500","31.3","37.5","31.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics&Iss: Rec Rsource Mgt","530","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Regional Hydrology","560","001","","11","3.889","63.6","18.2",".",".",".",".",".","18.2",".",".",".",".",".",".",".","."
"Principles-Landscape Ecology","565","001","","9","3.375","33.3",".","55.6",".",".",".",".",".",".",".",".",".",".",".","11.1","."
"Stat Meth for Bioscience II","572","001","","12","3.591","33.3","41.7","16.7",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"Carbohydrate Chemistry","611","001","","8","3.625","62.5",".","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Decisn Meth-Nat Resrc Mangr","652","001","","19","2.853","36.8","5.3","5.3","10.5","36.8","5.3",".",".",".",".",".",".",".",".",".","."
"","699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Special Problems","790","013","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Colloq-Forestry&Forest Prod","901","002","","15","3.938","46.7","6.7",".",".",".",".",".","46.7",".",".",".",".",".",".",".","."
"","990","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","013","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","","","Page 24 of 385"
