"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"553","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"553","002","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"557
Opera Workshop","001","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"558
Madrigal Singers","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"562
Jazz Ensemble","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"565
Advanced Ensemble-Woodwind","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"567","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"567","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"567","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"568","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"568","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"568","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Ensemble-Percussion","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-String","Course Total","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Univ Symphony Orchestra","001","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"571
Chamber Orchestra","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"572
Adv Ensmbl-Classical Guitar","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"574
Wind Ensemble","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"576
Concert Band","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"577
Chamber Singers","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"578
Concert Choir","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"579
Masters Singers","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"59
University Chorus","001","115","3.991","99.1",".","0.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"60","001","100","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"60","002","92","4.000","98.9",".",".",".",".",".",".",".",".",".",".",".",".","1.1",".","."
"All-Univ String Orchestra","Course Total","192","4.000","99.5",".",".",".",".",".",".",".",".",".",".",".",".","0.5",".","."
"61
Chamber Orchestra","001","32","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"62
Univ Symphony Orchestra","001","67","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"624
Form and Analysis II","001","7","3.750","42.9","42.9",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","113","1","***","","","","","","","","","",".",".",".",".",".",".","."
"720
Rsch Meth: Ethnomusicology","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"725
Music Theory Pedagogy","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"749
Seminar in Vocal Techniques","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"798
Smr-Instrumental Literature","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","023","3","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","Page 258 of 385",""
