"ART DEPARTMENT","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"618
Advanced Artists' Video","001","","12","3.500","50.0","25.0","8.3",".",".","8.3",".",".",".",".",".",".",".","8.3",".","."
"622","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"622","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Painting II","Course Total","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"624
Advanced Ceramics II","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"632","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"632","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Life Drawing II","Course Total","","5","***","","","","","","","","","","","","","","","",""
"642
Advanced Watercolor II","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"644
Advanced Art Metal II","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"646
Art of the Printed Book","001","","10","3.700","60.0","30.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"652
Adv Concpt&Meth-Figuratn II","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"669
Interdis Studies in the Arts","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","10","4.000","70.0",".",".",".",".",".",".",".",".",".",".","20.0","10.0",".",".","."
"699","009","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","012","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","045","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","058","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","059","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","067","","13","4.000","92.3",".",".",".",".",".",".",".",".",".",".",".",".",".",".","7.7"
"699","069","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","071","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","097","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","098","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","106","3.891","86.8","5.7","1.9","0.9",".",".","0.9",".",".",".",".","1.9","0.9",".",".","0.9"
"718
Art Performance","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"726
Grad Intaglio Printmaking I","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"736
Grad Graphics Workshop I","001","","7","4.000","71.4",".",".",".",".",".",".",".",".",".",".",".","28.6",".",".","."
"836
Grad Graphics Workshop II","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"908","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"908","002","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"908","003","","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","","Page 76 of 385"
