"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"RURAL SOCIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"864
RUR SOC","","","","","","","","","","","","","","","","","","",""
"210
Survey of Sociology","001","15","2.567","6.7","33.3","20.0","13.3","6.7","6.7","13.3",".",".",".",".",".",".",".",".","."
"266
People&Places:Demog-Rur Am","001","9","3.375","11.1","44.4","33.3",".",".",".",".",".",".",".",".",".",".","11.1",".","."
"340
Issues in Food Systems","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"357
Meth-Sociological Inquiry","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"360
Stats for Sociologists I","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"361
Stats for Sociologists II","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","2","***","","","","","","","","","","","","","","","",""
"434
People, Wildlife & Landscapes","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"578
Rur Minority Grp&Povrty-U S","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"612
Agriculture,Technol&Society","001","10","3.242","60.0",".","20.0",".","10.0",".","10.0",".",".",".",".",".",".",".",".","."
"613
Social Ecol of Amazon Basin","001","7","3.429","71.4",".",".",".","28.6",".",".",".",".",".",".",".",".",".",".","."
"699","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","3","***","","","","","","","","","","","","","","","",""
"875
Special Topics","001","14","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"940
Smr: Sociol-Econ Change","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"985
Rsch:Sci,Tech,Ag,Rscs&Envir","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","9","",".",".",".",".",".",".",".","77.8",".",".",".","22.2",".",".",".","."
"999","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading and Research","Course Total","4","***","","","","","","","","","","","","","","","",""
