"CURRICULUM AND INSTRUCTIO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","","",""
"990","094","","6","",".",".",".",".",".",".",".","33.3",".",".",".","66.7",".",".",".","."
"990","095","","6","",".",".",".",".",".",".",".","50.0",".",".",".","50.0",".",".",".","."
"Research or Thesis","Course Total","","90","",".",".",".",".",".",".",".","66.7","1.1",".",".","27.8","4.4",".",".","."
"999","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","032","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","059","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","067","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","072","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","084","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"999","092","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","095","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","184","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","29","4.000","89.7",".",".",".",".",".",".","3.4",".",".",".","6.9",".",".",".","."
