"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"41","002","108","3.986","99.1",".",".","0.9",".",".",".",".",".",".",".",".",".",".",".","."
"41","003","94","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Bands","Course Total","303","3.993","99.3","0.3",".","0.3",".",".",".",".",".",".",".",".",".",".",".","."
"411
Survey Music-Middle Ages","001","13","3.333","30.8","23.1","15.4","23.1",".",".",".",".",".",".",".",".","7.7",".",".","."
"415
Survey Music-Romantic Era","001","26","3.521","42.3","19.2","23.1","7.7",".",".",".","3.8",".",".",".",".",".",".","3.8","."
"416
Survey Music-20th C","001","14","3.346","35.7","7.1","42.9",".","7.1",".",".","7.1",".",".",".",".",".",".",".","."
"42
Varsity Band","001","250","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"461
Collegium Musicum","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"469
Interdis Studies in the Arts","001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"497","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"497","002","7","2.868",".","28.6","42.9","14.3","14.3",".",".",".",".",".",".",".",".",".",".","."
"497","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"497","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"497","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"497","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"497","008","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics in Music","Course Total","24","3.510","50.0","25.0","12.5","4.2","4.2",".",".",".",".",".",".",".","4.2",".",".","."
"499","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","028","5","***","","","","","","","","","",".",".",".",".",".",".","."
"499","043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","050","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","091","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","101","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","19","3.943","94.7",".","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"513
Survey of Opera","001","18","3.528","55.6","16.7","16.7",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"530
Jazz Improvisation","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"54","001","53","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","002","42","3.976","97.6",".","2.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","003","62","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","004","32","3.969","96.9",".","3.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","005","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","006","42","3.976","97.6",".","2.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Choirs","Course Total","243","3.988","98.8",".","1.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"542
Choral Lit &Perf Prac-Today","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"545
Practcm-Adv String Pedagogy","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"546
String Literature","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"548
Piano Pedagogy II","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","Page 257 of 385",""
