"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","",""
"Elem/Intmed Tuba","225","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Percussion","227","033","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","231","009","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","231","025","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","231","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Violin","","Course Total","14","3.971","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intermediate Viola","233","004","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","235","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","235","111","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Cello","","Course Total","5","***","","","","","","","","","","","","","","","",""
"Elem/Intmed String Bass","237","066","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Guitar","240","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Accompanying","242","001","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Year Composition","248","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-Percussion","27","001","6","3.250",".","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Techniques: Organ","303","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Flute","307","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Techniques: Trombone","321","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Techniques: Percussion","327","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","331","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","331","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Violin","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Advanced Techniques: Harp","339","113","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","342","001","9","3.889","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","342","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Piano Accompanying Lab","","Course Total","14","3.821","71.4","21.4","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Year Composition","348","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-Low Strings","36","001","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","401","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","008","8","3.667","62.5",".","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","401","029","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","047","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Piano","","Course Total","18","3.783","61.1","16.7","16.7",".",".",".",".",".",".",".",".",".","5.6",".",".","."
"Advanced Organ","403","042","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","006","11","3.727","54.5","36.4","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","405","045","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","061","10","3.278","10.0","60.0","20.0",".",".","10.0",".",".",".",".",".",".",".",".",".","."
"","405","062","7","3.750","71.4",".","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Voice","","Course Total","32","3.601","46.9","34.4","15.6",".",".","3.1",".",".",".",".",".",".",".",".",".","."
"Advanced Flute","407","010","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Oboe","409","059","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Clarinet","411","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
