"Pre-Dissertator Research","Course Total","5","***","","","","","","","","","","","","","","","","","","",""
"","990
009","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
040","2","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Research and Thesis","Course Total","3","***","","","","","","","","","","","","","","","","","","",""
"E M A
346","Dept. Total","581","2.941","25.1","14.6","21.9","10.8","20.3","2.2","2.4","1.9","",".",".","",".","0.5","",".",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"346
E M A","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","49","2.545","22.4","8.2","12.2","8.2","36.7","4.1","8.2",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","167","2.739","19.2","9.6","24.6","7.8","34.7","1.8","2.4",".","",".",".","",".",".","",".",".",".","."
"Junior","","151","2.972","22.5","19.9","22.5","15.9","14.6","2.0","2.6",".","",".",".","",".",".","",".",".",".","."
"Senior","","150","3.080","30.7","13.3","24.7","12.7","12.0","2.7","1.3","2.0","",".",".","",".",".","",".",".","0.7","."
"Undergraduates","","517","2.884","23.8","13.5","22.8","11.6","22.4","2.3","2.7","0.6","",".",".","",".",".","",".",".","0.2","."
"Special","","8","3.043","12.5","37.5","25.0",".","25.0",".",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","56","3.534","39.3","21.4","12.5","5.4",".","1.8",".","14.3","",".",".","",".","5.4","",".",".",".","."
"","Dept. Total","581","2.941","25.1","14.6","21.9","10.8","20.3","2.2","2.4","1.9","",".",".","",".","0.5","",".",".","0.2","."
