"POLITICAL SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","",""
"476
Political Elites&Leadership","001","","38","3.056","26.3","10.5","28.9","15.8","10.5",".","2.6","2.6",".",".",".",".",".","2.6",".","."
"479
Political Communications","001","","31","2.922","16.1","16.1","29.0","22.6","12.9","3.2",".",".",".",".",".",".",".",".",".","."
"502
Dev Mod West Pol Thought","001","","84","3.518","41.7","33.3","19.0","1.2",".",".","2.4","2.4",".",".",".",".",".",".",".","."
"503
Contemp Political Thought","001","","53","3.518","37.7","30.2","18.9","7.5",".",".",".","1.9",".",".",".",".","1.9","1.9",".","."
"505
Challenge of Democratizatn","001","","27","3.407","55.6","22.2","11.1",".","3.7",".","7.4",".",".",".",".",".",".",".",".","."
"519
African Amer Political Theory","001","","26","3.538","38.5","38.5","19.2",".","3.8",".",".",".",".",".",".",".",".",".",".","."
"544
Intro to Survey Research","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"552
Quantitative Anal-Pol Data","001","","7","3.659","57.1","28.6",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"620
W Eur Pol Sys-Germany","001","","38","2.980","21.1","5.3","42.1","18.4","10.5","2.6",".",".",".",".",".",".",".",".",".","."
"651
Politics of South Asia","001","","21","3.175","9.5","33.3","33.3","19.0",".",".",".",".",".",".",".",".","4.8",".",".","."
"681","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","099","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Seniors Honors Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"682","014","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"682","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"682","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","9","3.773","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"685
Honors Research Internship","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"692","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"695","001","","22","3.818","63.6","36.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","002","","19","3.605","31.6","63.2",".","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"695","003","","15","3.393","20.0","33.3","40.0",".",".",".",".","6.7",".",".",".",".",".",".",".","."
"695","004","","10","3.650","50.0","40.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Prosem: Topics in Poli Sci","Course Total","","66","3.638","42.4","43.9","9.1","3.0",".",".",".","1.5",".",".",".",".",".",".",".","."
"698","013","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"698","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","098","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","9","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"699","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","8","3.932","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 274 of 385",""
