"Practicum in Public Folklore","","","","","","","","","","","","","","","","","","","","","",""
"Material Culture Analysis","512
001","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"Topics in Folklore","530
001","5","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Topics-Ethnographc Textiles","640
001","4","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"FOLKLORE
380","Dept. Total","428","3.124","23.4","24.1","23.6","10.3","9.1","2.3","1.6","5.1","",".",".","",".","",".","0.2","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"380
FOLKLORE","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","29","2.988","17.2","20.7","24.1","24.1","10.3","3.4",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","95","3.143","18.9","33.7","25.3","9.5","6.3","2.1","2.1","1.1","",".",".","",".","",".",".","1.1",".","."
"Junior","","124","3.007","21.8","21.8","22.6","11.3","13.7","4.0","1.6","3.2","",".",".","",".","",".",".",".",".","."
"Senior","","174","3.199","25.9","21.8","24.1","8.0","7.5","1.1","1.7","9.2","",".",".","",".","",".","0.6",".",".","."
"Undergraduates","","422","3.113","22.5","24.4","23.9","10.4","9.2","2.4","1.7","5.0","",".",".","",".","",".","0.2","0.2",".","."
"Special","","3","4.000","66.7",".",".",".",".",".",".","33.3","",".",".","",".","",".",".",".",".","."
"Graduate","","3","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","428","3.124","23.4","24.1","23.6","10.3","9.1","2.3","1.6","5.1","",".",".","",".","",".","0.2","0.2",".","."
