"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"CHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","",""
"990","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Organic","Course Total","80","",".",".",".",".",".",".",".","78.8",".",".",".","21.3",".",".",".","."
"992","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","008","9","",".",".",".",".",".",".",".","22.2",".",".",".","77.8",".",".",".","."
"992","013","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","021","5","***","","","","","","","","","",".",".",".",".",".",".","."
"992","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","024","3","***","","","","","","","","","",".",".",".",".",".",".","."
"992","039","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","040","3","***","","","","","","","","","",".",".",".",".",".",".","."
"992","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","046","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"992","048","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","056","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Physical","Course Total","46","",".",".",".",".",".",".",".","84.8",".",".",".","15.2",".",".",".","."
"993","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"993","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"993","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","039","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"993","041","4","***","","","","","","","","","",".",".",".",".",".",".","."
"993","049","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"993","057","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Analytical","Course Total","36","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"994","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"994","009","6","",".",".",".",".",".",".",".","33.3",".",".",".","66.7",".",".",".","."
"994","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","011","7","",".",".",".",".",".",".",".","85.7",".",".",".","14.3",".",".",".","."
"994","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","045","5","***","","","","","","","","","",".",".",".",".",".",".","."
"994","056","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","058","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Inorganic","Course Total","31","",".",".",".",".",".",".",".","74.2",".",".",".","25.8",".",".",".","."
"995","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
