"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","",""
"","505","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","","Course Total","5","***","","","","","","","","","","","","","","","",""
"Masters Level-Bassoon","515","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Horn","517","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Trumpet","519","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Euphonium","523","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Tuba","525","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Percussion","527","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","531","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","531","083","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Violin","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","532","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","532","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","532","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Masters Level-Cello","535","111","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-String Bass","537","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Accompanying","542","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Organ Improv & Liturgy","562","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-Flute","7","001","9","3.778","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Doctoral Level-Piano","701","029","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","705","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","705","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Voice","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Doctoral Level-Flute","707","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Oboe","709","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Clarinet","711","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Horn","717","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Trumpet","719","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Violin","731","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","732","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","732","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Conducting","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Doctoral Level-Cello","735","111","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Guitar","740","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Composition","748","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic Guitar","76","011","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 264 of 385",""
